frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
1	<meta content=LaFerrari-baleset franciaorsz= itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20150420_Ilyen_amikor_arokban_landol_a_965_loeros	null	default
1	<meta content=Herbie itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20150409_Vagyonert_cserelhet_gazdat_a_kicsi_kocsi	null	default
14	<meta content=2016.07.02. 21:40:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20160702_Pride_Nagyitas_Foto	null	default
14	<meta content=2014.11.06. 18:16:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20141106_szellemvaros_nagyitas	null	default
27	<meta content=2013.12.30. 15:15:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20131220_Ev_kepei__Nagyitasfotogaleria	null	default
1	<meta content=Antal Nimród filmrendező itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20131220_Ev_kepei__Nagyitasfotogaleria	null	default
1	<a data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG gal= mokka= title=@title x=>	0.0	1.0	0.0	https://hvg.hu/cegauto/20161029_Opel_Mokka_Xmenetproba	null	default
1	<img alt=@alt gal= itemprop=url mokka= src=@LINK x=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20161029_Opel_Mokka_Xmenetproba	null	default
1	<meta content=Opel gal= itemprop=name mokka= x=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20161029_Opel_Mokka_Xmenetproba	null	default
1	<img alt=@alt aventador= az= itemprop=url roadster= src=@LINK sz=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130530_Jonnek_a_szulinapi_Lamborghiniinyencsege	null	default
1	<meta aventador= az= content=Lamborghini itemprop=name roadster= sz=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130530_Jonnek_a_szulinapi_Lamborghiniinyencsege	null	default
21	<meta content=2014.12.13. 15:30:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20141213_het_kepei_nagyitas_fotogaleria	null	default
1	<div id=@NxZOvNUM>	0.0	0.0	0.0	https://hvg.hu/tudomany/20180614_fifa_18_world_cup_update_labdarugo_vilagbajnoksag_foci_vb_2018_szimulacio_fifa	null	default
18	<meta content=2009.05.07. 14:44:06 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20090507_elmult_egy_ev_fentrol	null	default
1	<img airlines= alt=@alt itemprop=url src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130317_Repulout_kozben_is_vasarolhatnak_autok_a	null	default
1	<meta airlines= content=Spring itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130317_Repulout_kozben_is_vasarolhatnak_autok_a	null	default
2	<img alt=@alt itemprop=url mirai= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20150428_Hidrogenhajtasu_Toyota_vezette_a_NASCAR_m	null	default
2	<meta content=Toyota itemprop=name mirai=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20150428_Hidrogenhajtasu_Toyota_vezette_a_NASCAR_m	null	default
21	<meta content=2016.07.01. 17:24:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20160701_somme_csata_nagyitas_fotogaleria	null	default
1	<meta content=Oltást kaptak a német bakák itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20160701_somme_csata_nagyitas_fotogaleria	null	default
1	<meta content=Áldozatok a csatamezőn itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20160701_somme_csata_nagyitas_fotogaleria	null	default
4	<img alt=@alt itemprop=url src=@LINK vettel=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140217_Mar_legalis_a_gumiegetos_unneplos_a_Forma https://hvg.hu/cegauto/20130613_Vettel_az_Infiniti_eszakamerikai_fejlesz https://hvg.hu/cegauto/20130528_Istenitik_Vettelt_az_Infinitinel	null	default
4	<meta content=Sebastian itemprop=name vettel=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140217_Mar_legalis_a_gumiegetos_unneplos_a_Forma https://hvg.hu/cegauto/20130613_Vettel_az_Infiniti_eszakamerikai_fejlesz https://hvg.hu/cegauto/20130528_Istenitik_Vettelt_az_Infinitinel	null	default
1	<img alt=@alt az= buemi= infinitis= itemprop=url src=@LINK szakemberek=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130528_Istenitik_Vettelt_az_Infinitinel	null	default
1	<meta az= buemi= content=Vettel, infinitis= itemprop=name szakemberek=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130528_Istenitik_Vettelt_az_Infinitinel	null	default
1	<img alt=@alt itemprop=url src=@LINK t16=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130612_Igy_rakjak_ossze_Loeb_veszedelmes_hegyi_P	null	default
1	<meta content=Peugeot itemprop=name t16=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130612_Igy_rakjak_ossze_Loeb_veszedelmes_hegyi_P	null	default
1	<img alt=@alt dakar-rali= fot= idei= itemprop=url legszebb= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140122_Ime_az_idei_Dakarrali_legszebb_fotoja	null	default
1	<meta content=Az dakar-rali= fot= idei= itemprop=name legszebb=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140122_Ime_az_idei_Dakarrali_legszebb_fotoja	null	default
1	<meta content=Pittsburgh itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130930_Ilyen_autobalesetet_meg_a_moziban_sem_lat	null	default
11	<meta content=2009.07.14. 13:48:39 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20090714_tour_de_france_nagyitas	null	default
25	<meta content=2015.06.24. 10:40:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20150624_bevandorlo_menekult_nagyitas	null	default
3	<img alt=@alt gts= itemprop=url maloo= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140915_Valoszinuleg_az_ausztraloke_a_vilag_leggy	null	default
3	<meta content=Holden gts= itemprop=name maloo=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140915_Valoszinuleg_az_ausztraloke_a_vilag_leggy	null	default
2	<a d= data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG elhunyt= horv= title=@title>	0.0	1.0	0.0	https://hvg.hu/kultura/20170201_horvath_david_elhunyt	null	default
2	<img alt=@alt d= elhunyt= horv= itemprop=url src=@LINK>	0.0	0.0	0.0	https://hvg.hu/kultura/20170201_horvath_david_elhunyt	null	default
2	<meta content=galéria: d= elhunyt= horv= itemprop=name>	0.0	0.0	0.0	https://hvg.hu/kultura/20170201_horvath_david_elhunyt	null	default
2	<iframe allowfullscreen=true allowtransparency=true frameborder=@NUM height=@STYLE mozallowfullscreen=true scrolling=no src=@LINK webkitallowfullscreen=true width=@STYLE>	0.0	0.0	0.0	https://hvg.hu/elet/20210216_berlin_helikopter_felelotlen_rendorseg_jeg https://hvg.hu/cegauto/20150917_Ilyet_meg_a_kozteresek_is_ritkan_latnak_i	null	default
17	<meta content=2010.07.05. 16:18:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100705_hetkepei_nagyitas	null	default
1	<div class=field-label-hidden field-type-text-long field-name-field-szovegtorzs field contenteditable=inherit>	0.0	2.0	0.0	https://hvg.hu/itthon/20160529_Torlodas_Hegyeshalomnal	null	default
1	<a bike= bring= budapest= data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG felvonul= title=@title>	0.0	1.0	0.0	https://hvg.hu/elet/20190428_Itt_vannak_a_kepek_az_idei_I_Bike_Budapest_2019rol	null	default
1	<img alt=@alt bike= bring= budapest= felvonul= itemprop=url src=@LINK>	0.0	0.0	0.0	https://hvg.hu/elet/20190428_Itt_vannak_a_kepek_az_idei_I_Bike_Budapest_2019rol	null	default
1	<meta bike= bring= budapest= content=I felvonul= itemprop=name>	0.0	0.0	0.0	https://hvg.hu/elet/20190428_Itt_vannak_a_kepek_az_idei_I_Bike_Budapest_2019rol	null	default
25	<meta content=2013.09.21. 21:30:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130921_a_het_kepei_nagyitas	null	default
1	<img alt=@alt az= incidens= itemprop=url p1= src=@LINK ut=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140121_Megtortent_a_P1es_McLaren_elso_kozuti_in	null	default
1	<meta az= content=McLaren incidens= itemprop=name p1= ut=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140121_Megtortent_a_P1es_McLaren_elso_kozuti_in	null	default
20	<meta content=2015.11.21. 20:30:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20151121_het_kepei_nagyitas	null	default
2	<object data=@LINK height=@STYLE id=@rcomVideoNUM type=application/x-shockwave-flash width=@STYLE>	0.0	5.0	0.0	https://hvg.hu/ingatlan/20120515_hazepites_kina https://hvg.hu/ingatlan/20110503_uszo_varosok	null	default
11	<param name=wmode value=transparent>	0.0	0.0	0.0	https://hvg.hu/tudomany/20131113_meghalt_szor_peter https://hvg.hu/ingatlan/Video_ujra_akciozik_az_orosz_Spiderman_TVFMDH https://hvg.hu/cegauto.kozlekedes/20130926_gyori_kosarasok_buszaval_utkozott https://hvg.hu/ingatlan/20120515_hazepites_kina https://hvg.hu/ingatlan/20110503_uszo_varosok	null	default
3	<embed allowfullscreen=true allowscriptaccess=always height=@STYLE src=@LINK type=application/x-shockwave-flash width=@STYLE wmode=transparent>	0.0	0.0	0.0	https://hvg.hu/tudomany/20131113_meghalt_szor_peter https://hvg.hu/ingatlan/20110503_uszo_varosok https://hvg.hu/ingatlan/20120515_hazepites_kina	null	default
1	<div id=@nsidVUYNUM>	0.0	0.0	0.0	https://hvg.hu/vilag/20171119_rohingyak_mianmar_banglades_ensz_almos_tamas	null	default
1	<div id=@cdLwRNUM>	0.0	0.0	0.0	https://hvg.hu/vilag/20171119_rohingyak_mianmar_banglades_ensz_almos_tamas	null	default
2	<a a= data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG fot= ogier= polo= r= title=@title vw= wrc=>	0.0	1.0	0.0	https://hvg.hu/cegauto/20130211_Maris_megvan_a_VW_Polo_R_WRC_elso_gyozelm	null	default
2	<img a= alt=@alt fot= itemprop=url ogier= polo= r= src=@LINK vw= wrc=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130211_Maris_megvan_a_VW_Polo_R_WRC_elso_gyozelm	null	default
2	<meta a= content=Sebastien fot= itemprop=name ogier= polo= r= vw= wrc=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130211_Maris_megvan_a_VW_Polo_R_WRC_elso_gyozelm	null	default
13	<a cla= data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG gal= title=@title>	0.0	1.0	0.0	https://hvg.hu/cegauto/20190421_magyar_kecskemeti_mercedes_cka_coupe_teszt_menetproba https://hvg.hu/cegauto/20130814_MercedesBenz_CLA_200_teszt https://hvg.hu/cegauto/20160730_Mercedes_CLA_250_Sport_4Matic_teszt https://hvg.hu/cegauto/20200119_kecskemeti_uj_mercedes_cla_teszt_velemeny_menetproba	null	default
13	<img alt=@alt cla= gal= itemprop=url src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20160730_Mercedes_CLA_250_Sport_4Matic_teszt https://hvg.hu/cegauto/20130814_MercedesBenz_CLA_200_teszt https://hvg.hu/cegauto/20200119_kecskemeti_uj_mercedes_cla_teszt_velemeny_menetproba https://hvg.hu/cegauto/20190421_magyar_kecskemeti_mercedes_cka_coupe_teszt_menetproba	null	default
2	<meta cla= content=Mercedes-Benz gal= itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20190421_magyar_kecskemeti_mercedes_cka_coupe_teszt_menetproba https://hvg.hu/cegauto/20160730_Mercedes_CLA_250_Sport_4Matic_teszt	null	default
1	<img alt=@alt castellet= itemprop=url src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140421_A_jelenlegi_maximumot_nyujtottak_a_WTCCs	null	default
1	<meta castellet= content=Le itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140421_A_jelenlegi_maximumot_nyujtottak_a_WTCCs	null	default
1	<img a= alt=@alt dobog= itemprop=url pezsg= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140421_A_jelenlegi_maximumot_nyujtottak_a_WTCCs	null	default
1	<meta a= content=Monteiro dobog= itemprop=name pezsg=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140421_A_jelenlegi_maximumot_nyujtottak_a_WTCCs	null	default
6	<meta content=2015.05.11. 9:11:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/cegauto/20150510_Negyveneves_a_BMW_3as_sorozata	null	default
12	<meta content=2009.09.17. 11:34:36 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20090917_Debrecen_Dvsc_Liverpool_Nagyitas	null	default
13	<meta content=2011.01.05. 11:02:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110105_ausztral_arviz	null	default
1	<meta content=Menkülő rockhamptoni lakosok. itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110105_ausztral_arviz	null	default
1	<meta content=Kajakkal mentik a kengurukat. itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110105_ausztral_arviz	null	default
2	<a data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG gal= leon= phev= title=@title>	0.0	1.0	0.0	https://hvg.hu/cegauto/20210603_Seat_Leon_plugin_teszt_az_elso_spanyol_zold_rendszamos	null	default
2	<img alt=@alt gal= itemprop=url leon= phev= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20210603_Seat_Leon_plugin_teszt_az_elso_spanyol_zold_rendszamos	null	default
2	<meta content=Seat gal= itemprop=name leon= phev=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20210603_Seat_Leon_plugin_teszt_az_elso_spanyol_zold_rendszamos	null	default
13	<meta content=2013.10.04. 14:55:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20131004_valasztasi_csalas_Baja_nagyitasfoto	null	default
15	<meta content=2010.01.25. 15:12:02 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100125_nagyitas_het_kepei	null	default
15	<a data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG gal= rs6= title=@title>	0.0	1.0	0.0	https://hvg.hu/cegauto/20130424_Audi_RS6bemutato_vadallat_a_csaladban https://hvg.hu/cegauto/20210626_600_loero_sosem_volt_meg_ennyire_csaladi_meghajtottuk_az_audi_rs6ot	null	default
15	<img alt=@alt gal= itemprop=url rs6= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130424_Audi_RS6bemutato_vadallat_a_csaladban https://hvg.hu/cegauto/20210626_600_loero_sosem_volt_meg_ennyire_csaladi_meghajtottuk_az_audi_rs6ot	null	default
15	<meta content=Audi gal= itemprop=name rs6=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130424_Audi_RS6bemutato_vadallat_a_csaladban https://hvg.hu/cegauto/20210626_600_loero_sosem_volt_meg_ennyire_csaladi_meghajtottuk_az_audi_rs6ot	null	default
27	<meta content=2013.02.18. 10:03:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20121204_Macskak_a_vilag_korul_Nagyitasfotogaleria	null	default
1	<meta content=Franciaország - kíváncsiság itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20121204_Macskak_a_vilag_korul_Nagyitasfotogaleria	null	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=Szemben ment a körforgalomban>	0.0	0.0	0.0	https://hvg.hu/cegauto/20181229_korfogalom_szerencs_autos_video	null	default
2	<img alt=@alt aventador= itemprop=url src=@LINK t= tajvanon=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130407_Pornosztarral_enyelgo_uzletember_zuzott_L	null	default
2	<meta aventador= content=Lamborghini itemprop=name t= tajvanon=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130407_Pornosztarral_enyelgo_uzletember_zuzott_L	null	default
1	<img alt=@alt amg= aut= biztons= egy= forma-1= is= itemprop=url sls= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20131113_Bucsuzni_keszul_a_siralyszarnyu_Mercedes	null	default
1	<meta amg= aut= biztons= content=A egy= forma-1= is= itemprop=name sls=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20131113_Bucsuzni_keszul_a_siralyszarnyu_Mercedes	null	default
28	<meta content=2012.02.24. 15:00:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120224_oscar_osszefoglalo_nagyitas	null	default
17	<meta content=2014.02.06. 12:05:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140206_Budapest_Grund_nagyitas	null	default
1	<meta content=Kilátás a Nyugatira itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140206_Budapest_Grund_nagyitas	null	default
1	<img alt=@alt audi= az= bieber= itemprop=url r8= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130702_Leopardmintas_oltozeket_kapott_Justin_Bie	null	default
1	<meta audi= az= bieber= content=Justin itemprop=name r8=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130702_Leopardmintas_oltozeket_kapott_Justin_Bie	null	default
2	<meta content=Sauber itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20141106_Ismet_nagy_botrany_keszul_a_Forma1ben	null	default
1	<img alt=@alt itemprop=url src=@LINK sutil=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20141106_Ismet_nagy_botrany_keszul_a_Forma1ben	null	default
1	<meta content=Adrian itemprop=name sutil=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20141106_Ismet_nagy_botrany_keszul_a_Forma1ben	null	default
1	<img alt=@alt itemprop=url kaltenborn= monisha= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20141106_Ismet_nagy_botrany_keszul_a_Forma1ben	null	default
1	<meta content=Sutil itemprop=name kaltenborn= monisha=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20141106_Ismet_nagy_botrany_keszul_a_Forma1ben	null	default
1	<img alt=@alt balesete= itemprop=url panamera= src=@LINK sv=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130612_Frontalisan_utkozott_egy_Porsche_Panamera	null	default
1	<meta balesete= content=Porsche itemprop=name panamera= sv=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130612_Frontalisan_utkozott_egy_Porsche_Panamera	null	default
2	<meta content=Minszk itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130611_Igy_langol_egy_Bentley_Continental_GT__f	null	default
6	<meta content=2015.01.15. 13:27:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/cegauto/20150115_A_legek_Mustangja_az_uj_Shelby_GT350_R	null	default
1	<img a= alt=@alt h= itemprop=url kit= sp= src=@LINK t=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140824_Most_tenyleg_eg_a_haz_a_Forma1es_Merced	null	default
1	<meta a= content=Mercedes: h= itemprop=name kit= sp= t=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140824_Most_tenyleg_eg_a_haz_a_Forma1es_Merced	null	default
1	<img a= alt=@alt boldog= gy= itemprop=url ricciardo:= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140824_Most_tenyleg_eg_a_haz_a_Forma1es_Merced	null	default
1	<meta a= boldog= content=Daniel gy= itemprop=name ricciardo:=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140824_Most_tenyleg_eg_a_haz_a_Forma1es_Merced	null	default
3	<meta content=Fiat Ottimo Cross itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20150427_A_Fiat_sem_elhet_crossover_nelkul	null	default
3	<meta content=2015.04.27. 10:40:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/cegauto/20150427_A_Fiat_sem_elhet_crossover_nelkul	null	default
1	<img alt=@alt itemprop=url s-oszt= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20131022_Tul_a_30_ezer_megrendelesen_az_uj_Mercede	null	default
1	<meta content=Mercedes itemprop=name s-oszt=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20131022_Tul_a_30_ezer_megrendelesen_az_uj_Mercede	null	default
1	<meta content=Tóth Balázs itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20111228_tekvondo_toth_balazs_nagyitas	null	default
11	<meta content=2011.12.28. 16:40:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20111228_tekvondo_toth_balazs_nagyitas	null	default
1	<a active= data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG focus= gal= title=@title>	0.0	1.0	0.0	https://hvg.hu/cegauto/20191006_ford_focus_active_teszt_menetproba_velemeny	null	default
1	<img active= alt=@alt focus= gal= itemprop=url src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20191006_ford_focus_active_teszt_menetproba_velemeny	null	default
1	<meta active= content=Ford focus= gal= itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20191006_ford_focus_active_teszt_menetproba_velemeny	null	default
3	<iframe allowfullscreen= frameborder=@NUM height=@STYLE mozallowfullscreen= msallowfullscreen= oallowfullscreen= onload=@LONG src=@LINK style=@STYLE webkitallowfullscreen= width=@STYLE>	0.0	0.0	0.0	https://hvg.hu/kkv/20180124_dobbenetes_biciklibolti_betorest_vett_fel_egy_holland_bolt_kameraja https://hvg.hu/elet/20190612_Katalin_hercegno_megkuzdott_egy_birkaval_es_nem_birta_rohoges_nelkul https://hvg.hu/elet/20171111_Az_orran_csuszott_vegig_a_kifutopalyan_egy_repulo_kenyszerleszallas_utan	null	default
3	<img alt=@alt aventador= itemprop=url maradv= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130923_Ime_a_baleset_amelyben_ketteszakadt_egy_L https://hvg.hu/cegauto/20140124_Nem_maradt_epp_porcikaja_egy_Lamborghini	null	default
3	<meta aventador= content=Az itemprop=name maradv=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130923_Ime_a_baleset_amelyben_ketteszakadt_egy_L https://hvg.hu/cegauto/20140124_Nem_maradt_epp_porcikaja_egy_Lamborghini	null	default
18	<iframe allowfullscreen= aria-hidden=false frameborder=@NUM height=@STYLE src=@LINK style=@STYLE tabindex=@NUM width=@STYLE>	0.0	0.0	0.0	https://hvg.hu/cegauto/20201219_Debrenceni_latvanyos_turbokorfogalom https://hvg.hu/elet/20201001_Legendas_aranykincsre_vadasznak_a_lengyel_buvarok https://hvg.hu/cegauto/20200911_Kitiltanak_egyik_kedvenc_matrai_utvonalukrol_a_motorosokat https://hvg.hu/tudomany/20201001_balna_skocia_evakualas_hadgyakorlat https://hvg.hu/kultura/20200716_leegett_a_paradi_palochaz	null	default
1	<div class=infogram-embed data-id=@LONG data-title=@POLLUTERSNUM data-type=interactive>	0.0	0.0	0.0	https://hvg.hu/kkv/20190402_A_Ryanair_bekerult_az_EU_legnagyobb_legszennyezoi_koze	null	default
4	<img alt=@alt itemprop=url morbidelli= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140923_Utosebbek_lesznek_a_Chevy_Cruzeok_a_WTCC https://hvg.hu/cegauto/20140504_WTCC_korabbi_F1es_pilota_szakitotta_meg https://hvg.hu/cegauto/20140524_Bukta_a_WTCCrajtelsoseget_a_Citroenvada https://hvg.hu/cegauto/20140524_WTCC_Egy_Chevy_szakitotta_meg_a_Citroen_p	null	default
4	<meta content=Gianni itemprop=name morbidelli=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140524_Bukta_a_WTCCrajtelsoseget_a_Citroenvada https://hvg.hu/cegauto/20140504_WTCC_korabbi_F1es_pilota_szakitotta_meg https://hvg.hu/cegauto/20140923_Utosebbek_lesznek_a_Chevy_Cruzeok_a_WTCC https://hvg.hu/cegauto/20140524_WTCC_Egy_Chevy_szakitotta_meg_a_Citroen_p	null	default
34	<meta content=2011.03.19. 14:35:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110319_libia_legterzar_nagyitas	null	default
1	<meta content=Líbiai felkelő imádkozik itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110319_libia_legterzar_nagyitas	null	default
1	<meta content=Francia vadászgépek Korzikán itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110319_libia_legterzar_nagyitas	null	default
1	<meta content=Líbiai felkelő itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110319_libia_legterzar_nagyitas	null	default
1	<meta content=Líbiai felkelők itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110319_libia_legterzar_nagyitas	null	default
14	<meta content=2016.06.12. 15:00:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20160608_het_kepei_nagyitas_fotogaleria	null	default
13	<meta content=2009.09.22. 14:58:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20090922_zold_fenntarthato_epiteszet_felhokarcolo	null	default
1	<meta content=Entangled Bank itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20090922_zold_fenntarthato_epiteszet_felhokarcolo	null	default
28	<meta content=2012.03.22. 22:00:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120319_falkland_evfordulo_nagyitas	null	default
1	<meta content=Angol katonák lefegyverzése itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120319_falkland_evfordulo_nagyitas	null	default
1	<meta content=Argentin katonák védőállásban itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120319_falkland_evfordulo_nagyitas	null	default
1	<meta content=Partra szálló angol csapatok itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120319_falkland_evfordulo_nagyitas	null	default
1	<meta content=Angol kommandósok temetése itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120319_falkland_evfordulo_nagyitas	null	default
1	<meta content=Renault Dezir tanulmányautó  itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110302_genfi_autoszalon_nagyitas	null	default
21	<meta content=2011.03.02. 14:40:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110302_genfi_autoszalon_nagyitas	null	default
1	<meta content=Az új négyüléses Ferrari FF  itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110302_genfi_autoszalon_nagyitas	null	default
6	<meta content=@RomeoNUM itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140529_Villa_DEste_Concorso_dEleganza https://hvg.hu/nagyitas/20110302_genfi_autoszalon_nagyitas	null	default
1	<meta content=Az új Aston Martin Virage  itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110302_genfi_autoszalon_nagyitas	null	default
1	<meta content=A Volkswagen Golf kabrioletje  itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110302_genfi_autoszalon_nagyitas	null	default
1	<blockquote class=imgur-embed-pub data-id=a/vJzLR lang=en>	0.0	1.0	0.0	https://hvg.hu/cegauto/20170717_trukkozes_a_rendszammal	null	default
