frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
21	<source data-srcset=@LINK type=image/jpeg>	0	0	0	https://www.blikk.hu/sport/botranyos-meccsen-esett-ki-a-zte/r53yls7 https://www.blikk.hu/sport/magyar-foci/diosgyor-kisvarda-meccs-labdarugas-kifutyul/enmh61e https://www.blikk.hu/sport/legiosok-nelkul-is-van-haladas/rqgyg0d https://www.blikk.hu/sport/elhibazza-golhelyzeteit-a-vidi/gfewrt7 https://www.blikk.hu/sport/magyar-foci/thomas-doll-felesleges-volt-mindent-lefujni/6t2x15r	null	default
18	<img alt=@alt border=@NUM height=@STYLE src=@LINK width=@STYLE>	0	0	0	https://www.blikk.hu/aktualis/penz/biztonsagos-bankkartyas-fizetes-az-interneten-igy-vasarolunk-online/xvrm0ml https://www.blikk.hu/aktualis/penz/banki-ugyintezes-okostelefon-mobil-alkalmazas/4vm4c3h https://www.blikk.hu/aktualis/penz/miert-biztonsagos-az-online-vasarlas-az-internetes-biztonsagi-kod-szolgaltatas/p8dh6ph https://www.blikk.hu/eletmod/egeszseg/inkontinencia-hogyan-lehet-ujra-intim-eletet-elni/4qqrcx8 https://www.blikk.hu/aktualis/penz/online-vasarlas-fizetesi-nehezseg-webshop/2nk60ql	media_hivatkozas	src
17	<iframe frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/halalosan-megfenyegettek-a-kirgiz-enekesnot/npwp5xg https://www.blikk.hu/aktualis/kulfold/negycsillagos-szallodaba-es-vendeghazba-okozott-kart-a-lavina/t8jvryn https://www.blikk.hu/aktualis/kulfold/mar-1200-aldozata-van-a-pusztito-indoneziai-foldrengesnek/d8pd64f https://www.blikk.hu/sport/mourinhoval-balhezott-diego-costa-az-ujabb-kudarc-utan/968z0w4 https://www.blikk.hu/aktualis/kulfold/allah-akbart-kialtott-majd-keselt-terrortamadas-tortenhetett-parizsban-video/1qz2fee	beagyazott_tartalom	default
16	<iframe allowfullscreen= class=indavideo-player frameborder=@NUM height=@STYLE id=@playerNUM scrolling=no src=@LINK style=@STYLE title=indavideo video player type=text/html>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/will-smith-ciganyzenere-bulizott-a-budapesti-hotel-tetejen/18jtpry https://www.blikk.hu/aktualis/belfold/rendorok-leptek-el-a-szabadsag-hidat-valaki-megprobalt-felmaszni-ra-video-a/8lbjbzn https://www.blikk.hu/aktualis/krimi/osszerugdosta-magatehetetlen-beteget-a-miskolci-korhaz-betegszallitoja/06vnxp8 https://www.blikk.hu/sport/kulfoldi-foci/hatalmas-draperiaval-tisztelgett-a-drukker-tomeg-iker-casillas-elott/gxg0330 https://www.blikk.hu/aktualis/belfold/ponik-miatt-kesett-a-vonat/xeg8f02	beagyazott_tartalom	default
16	<iframe allowfullscreen=true frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0	0	0	https://www.blikk.hu/aktualis/politika/kalman-olga-visszautasitotta-a-kormanyszovivot/b6y88jl https://www.blikk.hu/aktualis/vilag-titkai/gigantikus-tojat-tojt-a-taszari-tyuk/0xlx63j https://www.blikk.hu/sztarvilag/sztarsztorik/ez-egy-jel-pocakjat-videozta-vajna-timi/qy6fxft https://www.blikk.hu/sport/kifutyultek-orban-viktort-az-mtk-stadion-avatounnepsegen/r7sl6xp https://www.blikk.hu/aktualis/belfold/veletlen-lenne-kalman-olga-es-a-nagygci/qygvm8x	beagyazott_tartalom	default
15	<svg version=@NUM viewbox=0 0 840 300 width=@STYLE xmlns=@LINK>	0	1	0	https://www.blikk.hu/sztarvilag/sztarsztorik/17-ev-savaria-rockfesztival-toth-gabi-instagram-foto/c9070e6 https://www.blikk.hu/sztarvilag/zene/szende-x-faktoros-lany-brutalis-bombazo-lett-toth-bettina/9xt088q https://www.blikk.hu/sztarvilag/sztarsztorik/iszak-eszti-lelekben-ma-is-kislany/msb6erp https://www.blikk.hu/sztarvilag/sztarsztorik/kulonleges-ajandek-ed-sheeran-los-angeles-galaxy-koncert-ibrahimovic/lp3eqd2 https://www.blikk.hu/sztarvilag/sztarsztorik/nyalja-meg-a-mellbimbomat-aki-szigeten-van-pumped-gabo/e7m21tj	null	default
15	<path d=@LONG fill=#262626>	0	0	0	https://www.blikk.hu/sport/kulfoldi-foci/megyeri-balazs-ajandek-mez-hanga-adam-barcelona/0z3224j https://www.blikk.hu/sztarvilag/sztarsztorik/weisz-fanni-kiskutya-megserult-belelepett-valamibe-aggodalom/h6h4d6s https://www.blikk.hu/sztarvilag/sztarsztorik/meresz-fotot-osztott-meg-magarol-szilagyi-liliana/b15y0gz https://www.blikk.hu/sztarvilag/sztarsztorik/iszak-eszti-lelekben-ma-is-kislany/msb6erp https://www.blikk.hu/sztarvilag/zene/szende-x-faktoros-lany-brutalis-bombazo-lett-toth-bettina/9xt088q	null	default
15	<video controls=controls src=@LINK style=@STYLE>	0	0	0	https://www.blikk.hu/sport/magyar-foci/fradie-dzes-folytatodik-nb-i-felfuggesztes/h1416f7 https://www.blikk.hu/sport/egyeni/fradi-uszok-hosszu-katinka-nehez-helyzet-duna-arena-edzes-vb/nn8y817 https://www.blikk.hu/sport/csapat/hanga-adam-kosarlabda-valogatott/drpjelj https://www.blikk.hu/sport/magyar-foci/fradi-tabor-vezerszurkolo-lovrencsics-gergo-puskas-akademia-elleni-vereseg/7cvcck2 https://www.blikk.hu/sport/egyeni/az-atletikai-vilagbajnoksag-meg-nem-rendezese-nagyon-komoly-presztizsveszteseg-lenne/wjdnygc	null	default
14	<iframe allow=encrypted-media allowfullscreen=true allowtransparency=true frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://www.blikk.hu/aktualis/politika/mszp-politikus-leteper-komjathi-imre/0t10pld https://www.blikk.hu/aktualis/politika/kossuth-teri-tuntetes-2018-majus-8/nn87pze https://www.blikk.hu/aktualis/belfold/csak-a-sofor-reflexe-mentette-meg-a-gyalogost-aki-belepett-a-mentoauto-ele-a-delinel/yfrh9sc https://www.blikk.hu/sztarvilag/sztarsztorik/megmentett-egy-artatlan-eletet-horvath-eva/w0465e6 https://www.blikk.hu/aktualis/politika/manfred-weber-magyarorszag-ellen-szavaztam-fidesz/hyf7hlx	beagyazott_tartalom	default
14	<iframe allow=autoplay; fullscreen allowfullscreen= frameborder=@NUM height=@STYLE mozallowfullscreen= scrolling=no src=@LINK webkitallowfullscreen= width=@STYLE>	0	0	0	https://www.blikk.hu/aktualis/kulfold/teherauto-auto-ut-kocsi-karambol-utkozes-video/5nlqtht https://www.blikk.hu/aktualis/kulfold/fej-nelkuli-aligatorra-talalt-ra-egy-floridai-no/zp9q956 https://www.blikk.hu/aktualis/kulfold/fojtogatas-allegheny-usa-rendorseg-tamadas-karacsonyi-dal/z2sz8j2 https://www.blikk.hu/aktualis/kulfold/riporter-los-angeles-elo-adas-rendori-intezkedes-george-floyd-tuntetes/emfqwdm https://www.blikk.hu/aktualis/kulfold/hogolyo-kisfiu-legalis/bjvm4db	beagyazott_tartalom	default
13	<iframe allow=@LONG allowfullscreen=true frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE>	0	0	0	https://www.blikk.hu/aktualis/politika/fidesz-kampany-baloldal-oltanelenesseg/y2bx2t5 https://www.blikk.hu/aktualis/politika/novak-katalin-csaladtamogatas-osszege/yzjy6ye https://www.blikk.hu/sport/teqball-a-vilag-korul-az-olimpiara-is-eljuthat-a-magyar-fejlesztesu-sportag/0v4s85m https://www.blikk.hu/sztarvilag/sztarsztorik/korda-gyorgy-es-balazs-klari-koncert-godollo/w0p9v2q https://www.blikk.hu/sztarvilag/sztarsztorik/harkanyi-endre-vigszinhaz-bucsu-botrany/dhr4ndn	beagyazott_tartalom	default
13	<i class=fas fa-sync-alt>	0	0	0	https://www.blikk.hu/aktualis/belfold/nem-tudnak-hazajutni-a-hurrikan-sujtotta-magyarok/q9exe9m https://www.blikk.hu/sztarvilag/sztarsztorik/igy-nez-ki-smink-nelkul-a-hires-szineszno/4cqpq56 https://www.blikk.hu/sztarvilag/sztarsztorik/szexi-furdoruhaban-villantott-sarka-kata/7wreh7y https://www.blikk.hu/aktualis/kulfold/mcdonalds-anglia-botrany-rendorseg-video/w1xne05 https://www.blikk.hu/erotika/pucer-mellek-es-fenekek-mindenhol-ennel-szexibb-kepeket-meg-biztos-nem-latott/hy3c04b	dolt	default
13	<section class=breadcrumbsBottom @NUM>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/aurelio-idegosszeomlast-kapott-apja-halala-miatt/clktg8v https://www.blikk.hu/sztarvilag/sztarsztorik/igy-nez-ki-smink-nelkul-a-hires-szineszno/4cqpq56 https://www.blikk.hu/sztarvilag/sztarsztorik/kelemen-anna-teljesen-pucer-legujabb-kepen/pn8dlz9 https://www.blikk.hu/aktualis/belfold/nem-tudnak-hazajutni-a-hurrikan-sujtotta-magyarok/q9exe9m https://www.blikk.hu/erotika/pucer-mellek-es-fenekek-mindenhol-ennel-szexibb-kepeket-meg-biztos-nem-latott/hy3c04b	null	default
13	<aside class=mr-auto stickyAsideContainer>	0	1	0	https://www.blikk.hu/erotika/pucer-mellek-es-fenekek-mindenhol-ennel-szexibb-kepeket-meg-biztos-nem-latott/hy3c04b https://www.blikk.hu/sztarvilag/sztarsztorik/aurelio-idegosszeomlast-kapott-apja-halala-miatt/clktg8v https://www.blikk.hu/sztarvilag/sztarsztorik/noket-vert-at-a-mulatos-zenesz/7zc54px https://www.blikk.hu/sztarvilag/sztarsztorik/meghalt-a-hungarys-got-talent-korabbi-versenyzoje/h9wxgyw https://www.blikk.hu/sztarvilag/sztarsztorik/szexi-furdoruhaban-villantott-sarka-kata/7wreh7y	null	default
13	<iframe allowfullscreen= frameborder=@NUM height=@STYLE s= src=@LINK width=@STYLE>	0	0	0	https://www.blikk.hu/aktualis/veszhelyzet/foldrenges-sujtotta-los-angelest/kbvzpvt https://www.blikk.hu/sztarvilag/kultura/elhunyt-94-eves-oscar-dij-jelolt-szineszno-sylvia-miles/mtmxy6b https://www.blikk.hu/eletmod/egeszseg/a-111-eves-ferfi-elarulta-mi-a-hosszu-elet-titka/xk8emt8 https://www.blikk.hu/sztarvilag/sztarsztorik/korhazba-kerult-kylie-jenner-kislanya-allergias-reakcio/vzgpn2m https://www.blikk.hu/sztarvilag/sztarsztorik/kigyulladt-marc-anthony-luxusjachtja/hz6dw34	beagyazott_tartalom	default
13	<iframe frameborder=@NUM height=@STYLE scrolling=auto src=@LINK style=@STYLE>	0	0	0	https://www.blikk.hu/aktualis/politika/titkos-hangfelvetel-karacsony-gergely-fopolgarmester-jelolt-valasz/8y86cx0 https://www.blikk.hu/aktualis/kulfold/bekesnek-tuno-medve-pillanatok-alatt-verengzo-fenevad/mvcnnj6 https://www.blikk.hu/aktualis/kulfold/balesetet-okozott-egy-felelotlen-lengyel-sofor/gp7tsyn https://www.blikk.hu/sport/egyeni/felfuggesztett-birkozo-vereb-istvan-karrier/86mqheb https://www.blikk.hu/aktualis/kulfold/fekaliaval-teli-szennyvizzel-oltottak-a-langolo-bmw-t-az-ut-menten/4xlrtq5	beagyazott_tartalom	default
13	<img src=@LINK>	0	0	0	https://www.blikk.hu/auto/most-mar-barhol-toltheti-e-autojat-itt-talalja-a-mobiliti-villamtoltoket-a-foutak-es/bydv77h https://www.blikk.hu/eletmod/ujrakezdes-a-jarvany-utan-koronavirus-hogyan-tovabb/fnf5z18 https://www.blikk.hu/eletmod/tech/a-home-office-tol-az-edzestervig-minden-elethelyzetre-nyujt-okos-megoldast-a-huawei/xtp8krz https://www.blikk.hu/aktualis/online-szamlazasra-ternek-at-a-vallalkozasok-juliustol/2fvvd1z https://www.blikk.hu/eletmod/egeszseg/magyarok-sportolas-rexona/v0d23z1	media_hivatkozas	src
12	<div class=@NUM text-center @NUM ibb-banner-decor bannerDesktopContainer stickyContainer @footballRightNUM id=@NUM style=@STYLE>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/noket-vert-at-a-mulatos-zenesz/7zc54px https://www.blikk.hu/aktualis/belfold/nem-tudnak-hazajutni-a-hurrikan-sujtotta-magyarok/q9exe9m https://www.blikk.hu/aktualis/kulfold/mcdonalds-anglia-botrany-rendorseg-video/w1xne05 https://www.blikk.hu/sztarvilag/sztarsztorik/szexi-furdoruhaban-villantott-sarka-kata/7wreh7y https://www.blikk.hu/sztarvilag/sztarsztorik/aurelio-idegosszeomlast-kapott-apja-halala-miatt/clktg8v	decompose	default
12	<div class=ibb-banner-decor text-center id=@NUM>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/noket-vert-at-a-mulatos-zenesz/7zc54px https://www.blikk.hu/aktualis/belfold/nem-tudnak-hazajutni-a-hurrikan-sujtotta-magyarok/q9exe9m https://www.blikk.hu/aktualis/kulfold/mcdonalds-anglia-botrany-rendorseg-video/w1xne05 https://www.blikk.hu/sztarvilag/sztarsztorik/meghalt-a-hungarys-got-talent-korabbi-versenyzoje/h9wxgyw https://www.blikk.hu/sztarvilag/sztarsztorik/szexi-furdoruhaban-villantott-sarka-kata/7wreh7y	null	default
12	<div data-ao-pid=@LONG style=@STYLE>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/meghalt-a-hungarys-got-talent-korabbi-versenyzoje/h9wxgyw https://www.blikk.hu/sztarvilag/sztarsztorik/igy-nez-ki-smink-nelkul-a-hires-szineszno/4cqpq56 https://www.blikk.hu/sztarvilag/sztarsztorik/szexi-furdoruhaban-villantott-sarka-kata/7wreh7y https://www.blikk.hu/sztarvilag/sztarsztorik/aurelio-idegosszeomlast-kapott-apja-halala-miatt/clktg8v https://www.blikk.hu/eletmod/divat/ok-voltak-a-glaad-dijatado-legszexibb-celebjei/cc9x2d1	null	default
12	<div id=ibb-blikk_cikk_pc_corner_layer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/kelemen-anna-teljesen-pucer-legujabb-kepen/pn8dlz9 https://www.blikk.hu/sztarvilag/sztarsztorik/szexi-furdoruhaban-villantott-sarka-kata/7wreh7y https://www.blikk.hu/sztarvilag/sztarsztorik/igy-nez-ki-smink-nelkul-a-hires-szineszno/4cqpq56 https://www.blikk.hu/eletmod/divat/ok-voltak-a-glaad-dijatado-legszexibb-celebjei/cc9x2d1 https://www.blikk.hu/aktualis/belfold/nem-tudnak-hazajutni-a-hurrikan-sujtotta-magyarok/q9exe9m	null	default
12	<div id=blikk_cikk_pc_layer>	0	0	0	https://www.blikk.hu/aktualis/kulfold/mcdonaldsnak-oltozott-iden-halloweenkor-a-burger-king/f1m1w5g https://www.blikk.hu/sztarvilag/sztarsztorik/noket-vert-at-a-mulatos-zenesz/7zc54px https://www.blikk.hu/eletmod/divat/ok-voltak-a-glaad-dijatado-legszexibb-celebjei/cc9x2d1 https://www.blikk.hu/aktualis/kulfold/ime-az-instagram-legjobb-fenekevel-megaldott-noje/4yglc01 https://www.blikk.hu/sztarvilag/sztarsztorik/aurelio-idegosszeomlast-kapott-apja-halala-miatt/clktg8v	null	default
12	<a data-pin-do=embedPin data-pin-width=@STYLE href=@LINK>	0	0	0	https://www.blikk.hu/geo/a-namib-sivatag-titkos-kincsei/87cvqql https://www.blikk.hu/hoppa/ime-a-legszebb-maine-coon-cicak/khtvx6n https://www.blikk.hu/aktualis/vilag-titkai/ime-a-vilag-elso-braille-irasos-okosoraja/9755z7n https://www.blikk.hu/hoppa/allati/a-legujabb-ausztral-trend-szelfizz-quokkaval/pdf6x9w	hivatkozas	href
11	<img alt=@alt class=lazyload data-src=@LINK>	0	0	0	https://www.blikk.hu/hoppa/lol/tuszul-ejtette-a-telefonszerelot-egy-nagykanizsai-no/0zynpme https://www.blikk.hu/aktualis/politika/washington-szerint-az-oroszok-bombaztak-le-az-ensz-segelykonvojat/f8q6s7h https://www.blikk.hu/eletmod/tech/lenovo-legion-y530-az-egyik-legolcsobb-jatekos-laptop/gt54rt5 https://www.blikk.hu/eletmod/tech/elon-musk-kovetkezo-terve-egy-kibaszott-nagy-raketa/57fgm4p https://www.blikk.hu/eletmod/tippek/melyik-betegseg-hany-eves-korban-jelentkezhet/5hk1z4v	media_hivatkozas	data-src
11	<source media=@STYLE srcset=@LINK type=image/jpeg>	0	2.272727273	0	https://www.blikk.hu/aktualis/kulfold/nagy-britanniaban-mar-nem-szamolnak-ujabb-terrortamadassal/95n9p14 https://www.blikk.hu/aktualis/kulfold/a-lezerprinter-es-az-erintokepernyo-atyjat-tuntette-ki-obama/xhjm7q1 https://www.blikk.hu/bekanak-csufoltak-a-ritka-betegsegben-szenvedo-kislanyt/t1nvj47 https://www.blikk.hu/sztarvilag/ime-az-elso-fotok-a-az-uj-bridget-jones-film-forgatasarol/c0l0z78 https://www.blikk.hu/sztarvilag/zene/fenyo-miklos-koncert-papp-laszlo-budapest-sportarena/c2d8v85	null	default
11	<iframe allowfullscreen= class=giphy-embed frameborder=@NUM height=@STYLE src=@LINK style=@STYLE>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/mar-biztos-tenyleg-visszater-a-jobaratok/hphtryj https://www.blikk.hu/eletmod/utazas/fontos-tudnivalokat-kozolt-a-nav-a-kulfoldon-nyaraloknak/7950en5 https://www.blikk.hu/aktualis/penz/ennyi-penzt-tud-felretenni-az-atlagmagyar-havonta-erste-kutatas/3fzkbb4 https://www.blikk.hu/aktualis/belfold/lecsapott-a-deak-teren-a-kakifantom-fenyes-nappal-torolte-fekalias-feneket-egy-ferfi/6d53s49 https://www.blikk.hu/sztarvilag/filmklikk/hivatalos-jon-a-matrix-4-meghozza-keanu-reeves-szel/njsbnwh	beagyazott_tartalom	default
9	<iframe allowfullscreen= frameborder=@NUM height=@STYLE mozallowfullscreen= scrolling=no src=@LINK webkitallowfullscreen= width=@STYLE>	0	0	0	https://www.blikk.hu/zwayer-jatekvezeto-az-oltozobe-vonult-a-leverkusen-dortmund-rangadon/bqzb2rc https://www.blikk.hu/sport/magyar-foci/elete-goljat-lotte-szalai-a-nemet-kupaban-de/n33b4qx https://www.blikk.hu/egyenlitett-a-sheffield-ellen-tozser/vlspxwk https://www.blikk.hu/sztarvilag/sztarsztorik/keira-knightley-eltiltott-ket-disney-meset-kislanyatol/vbrb3sk https://www.blikk.hu/sztarvilag/sztarsztorik/sandra-bullock-randizott-volna-szinesz-tarsaval/fynwzsb	beagyazott_tartalom	default
8	<iframe allow=autoplay allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0	0	0	https://www.blikk.hu/sport/foci-vb-2018/orban-a-horvatok-gyozelmerol-a-horvat-foci-a-mi-kutyank-kolyke/l3e7whh https://www.blikk.hu/aktualis/kulfold/unta-a-repulest-igy-pornozni-kezdett-az-egykori-legiutaskisero/1xbwz64 https://www.blikk.hu/aktualis/kulfold/bizarr-fiu-india/14mlxy7 https://www.blikk.hu/sport/csapat/megserult-a-gyor-kezise-konnyek-kozott-olben-kellett-levinni/g9z6bvk https://www.blikk.hu/aktualis/kulfold/sokkolo-minden-ok-nelkul-verte-meg-a-kutyat-a-ferfi/x2j3y2c	beagyazott_tartalom	default
8	<source media=@STYLE srcset=@LINK type=image/webp>	0	4.625	0	https://www.blikk.hu/sport/olimpikonok/6yxe788 https://www.blikk.hu/sztarvilag/komar-fut-a-lanya-utan/8s3tqg9 https://www.blikk.hu/sport/balheztak-a-szurkolok-gulacsiek-kupameccsen-video/j12jpgx https://www.blikk.hu/erkeznek-a-sztarok-a-story-galara-alig-fernek-el-a-limuzinok/rzfvvfk https://www.blikk.hu/elkepesztoen-szexi-ruhakban-tundokolnek-a-sztarok/zvd9c6l	null	default
7	<iframe allowfullscreen= frameborder=@NUM height=@STYLE id=e.issuu.com marginheight=@STYLE marginwidth=@STYLE mozallowfullscreen= scrolling=no src=@LINK style=@STYLE webkitallowfullscreen= width=@STYLE>	0	0	0	https://www.blikk.hu/eletmod/tippek/mi-a-hofeher-mosoly-titka/f71bbbx https://www.blikk.hu/eletmod/tippek/tiszta-otthon-rendezett-gondolatok-ezert-vagjunk-bele-a-nagytakaritasba/g8fn4fr https://www.blikk.hu/eletmod/tippek/elerkezett-a-megujulas-ideje-min-valtoztassunk-a-tavasz-bekoszontevel/pgbesj3 https://www.blikk.hu/eletmod/tippek/inditsuk-az-evet-kulso-belso-megujulassal/3vspxsb https://www.blikk.hu/eletmod/tippek/rossmann-karacsonyi-kedvezmenyek-parfum-dekorkozmetika/p5fq0st	beagyazott_tartalom	default
7	<link href=@LINK rel=@STYLE>	0	0	0	https://www.blikk.hu/eletmod/egeszseg/ezek-a-legtutibb-tippek-a-nyarra-a-visszatero-huvelyfertozes-ellen/yqv459x https://www.blikk.hu/aktualis/penz/kviz-online-vasarlasokkal-es-bankkartya-hasznalattal-kapcsolatos-bizonytalansagok/qzdszqk https://www.blikk.hu/eletmod/egeszseg/ezek-a-leggyakoribb-vaginabajok/f9vn2f6 https://www.blikk.hu/eletmod/egeszseg/ilyen-remes-a-nyari-szarazsag-marmint-a-noi-huvelyben/r1024fy https://www.blikk.hu/eletmod/gondolkodik-a-hitelkartya-kivaltasan-ez-a-kviz-segithet-donteni/k30hzzz	null	default
6	<iframe allowfullscreen= class=giphy-embed frameborder=@NUM height=@STYLE src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://www.blikk.hu/aktualis/belfold/ezek-a-cicanevek-a-legszebbek-a-magyarok-szerint/z7ylrw5 https://www.blikk.hu/karacsony/mennyibe-kerulne-ha-a-mikulas-mindenre-biztositast-kotne/8vs61wz https://www.blikk.hu/aktualis/vilag-titkai/a-tiz-legforrobb-hohullam-kozott-van-a-mostani-nyar/ptrze4y https://www.blikk.hu/eletmod/tech/hatizsakkal-lephetunk-be-a-virtualis-valosagba/x0jdp34	beagyazott_tartalom	default
6	<iframe allow=autoplay allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK style=@STYLE>	0	0	0	https://www.blikk.hu/aktualis/belfold/porazra-kotott-birkaval-ment-mekizni-valaki-egerben/sj67enb https://www.blikk.hu/sztarvilag/sztarsztorik/hatalmasat-zakozott-milanoi-koncertjen-billie-eilish/c4klkrn https://www.blikk.hu/aktualis/belfold/videora-vettek-ahogy-hatalmas-langgal-egett-egy-auto-a-hegyalja-uton/pc1z9bb https://www.blikk.hu/aktualis/belfold/kemeny-lesz-a-tel/2qkf6fj https://www.blikk.hu/sztarvilag/szexi/rita-ora-melltarto-nelkul-twerkel/z7hlrjb	beagyazott_tartalom	default
6	<iframe allowfullscreen=allowfullscreen frameborder=@NUM height=@STYLE mozallowfullscreen=mozallowfullscreen src=@LINK style=@STYLE webkitallowfullscreen=webkitallowfullscreen>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/pindroch-csaba-vallomas-szinhaz-fizetes-vigszinhaz/nrn67pw https://www.blikk.hu/sztarvilag/sztarsztorik/oszinten-beszelt-daganatos-betegsegerol-csernus-imre/77y5ser https://www.blikk.hu/aktualis/belfold/belehajtott-egy-pocsolyaba-a-sofor-majdnem-sulyos-baleset-lett-a-vege/djjdesk https://www.blikk.hu/aktualis/belfold/budapest-blaha-lujza-ter-gordeszkas/qvp9c7c https://www.blikk.hu/aktualis/belfold/magyar-virtus-zarovonalon-gyorshajtva-elozte-meg-a-rendort-az-autos/hyxy9bw	beagyazott_tartalom	default
5	<a data-pin-do=embedPin href=@LINK>	0	0	0	https://www.blikk.hu/hoppa/durva/egy-fa-amibol-ver-folyik/qj20gwd https://www.blikk.hu/eletmod/egeszseg/last-minute-nonapi-otletek-sorkedvelo-csajoknak/zjwrdrf https://www.blikk.hu/karacsony/dizajn/ha-unjuk-mar-a-hagyomanyos-karacsonyi-fotokat-igy-varazsolhatjuk-egyedive-a-kepeinket/v8n3853	hivatkozas	href
5	<iframe height=@STYLE src=@LINK width=@STYLE>	0	0	0	https://www.blikk.hu/aktualis/kulfold/erzekeny-pontot-talalt-fustbomba-gyermek-szuletes-fiu-vagy-lany/r66fheb https://www.blikk.hu/aktualis/kulfold/megverte-a-betorot-egy-idos-nyugdijas-testepito-no-new-yorkban/gw10e6v https://www.blikk.hu/aktualis/belfold/marcius-15-budapest-lezarasok-korlatozasok-parkolas-rendorseg-terkep/9ds6k75 https://www.blikk.hu/sport/magyar-foci/visszatert-debrecenbe-korhut-mihaly/wk6f55s	beagyazott_tartalom	default
5	<a data-pin-do=embedPin data-pin-lang=hu href=@LINK>	0	0	0	https://www.blikk.hu/aktualis/kulfold/vonat-tetejehez-lancoltak-egy-kiskutyat-harom-napig-ott-volt/xn0hlbz https://www.blikk.hu/karacsony/dizajn/ha-unjuk-mar-a-hagyomanyos-karacsonyi-fotokat-igy-varazsolhatjuk-egyedive-a-kepeinket/v8n3853 https://www.blikk.hu/sztarvilag/kultura/elhunyt-ara-guler-legendas-isztambuli-fotos/pszplkg	hivatkozas	href
5	<iframe allowfullscreen= height=@STYLE scrolling=no src=@LINK style=@STYLE>	0	0	0	https://www.blikk.hu/aktualis/kulfold/poggyasszalagon-torte-el-a-kezet-egy-ket-eves-kisfiu/097kx3g https://www.blikk.hu/aktualis/kulfold/fejbe-lotte-10-honapos-kisbaba-egy-ferfi-amerika-frenso/072qnlr https://www.blikk.hu/aktualis/kulfold/dronnal-talaltak-meg-az-erdoben-egy-eltunt-kutyat-new-york/7yf764t https://www.blikk.hu/aktualis/kulfold/lo-mentes-anglia-sarba-ragadt/2dwev1p https://www.blikk.hu/hoppa/egyeb/csecsemoket-olt-egy-ringatos-babaszek-kivontak-a-forgalombol/0hbq7xw	beagyazott_tartalom	default
5	<meta charset=@NUM>	0	0	0	https://www.blikk.hu/eletmod/egeszseg/ilyen-remes-a-nyari-szarazsag-marmint-a-noi-huvelyben/r1024fy https://www.blikk.hu/eletmod/egeszseg/ezek-a-legtutibb-tippek-a-nyarra-a-visszatero-huvelyfertozes-ellen/yqv459x https://www.blikk.hu/eletmod/egeszseg/ezek-a-leggyakoribb-vaginabajok/f9vn2f6	null	default
5	<meta content=@STYLE name=viewport>	0	0	0	https://www.blikk.hu/eletmod/egeszseg/ezek-a-legtutibb-tippek-a-nyarra-a-visszatero-huvelyfertozes-ellen/yqv459x https://www.blikk.hu/eletmod/egeszseg/ilyen-remes-a-nyari-szarazsag-marmint-a-noi-huvelyben/r1024fy https://www.blikk.hu/eletmod/egeszseg/ezek-a-leggyakoribb-vaginabajok/f9vn2f6	null	default
5	<div class=leftDiv>	0	2	0	https://www.blikk.hu/eletmod/egeszseg/ilyen-remes-a-nyari-szarazsag-marmint-a-noi-huvelyben/r1024fy https://www.blikk.hu/eletmod/egeszseg/ezek-a-leggyakoribb-vaginabajok/f9vn2f6 https://www.blikk.hu/eletmod/egeszseg/ezek-a-legtutibb-tippek-a-nyarra-a-visszatero-huvelyfertozes-ellen/yqv459x	null	default
5	<img src=@LINK style=@STYLE>	0	0	0	https://www.blikk.hu/eletmod/egeszseg/ezek-a-legtutibb-tippek-a-nyarra-a-visszatero-huvelyfertozes-ellen/yqv459x https://www.blikk.hu/eletmod/egeszseg/ezek-a-leggyakoribb-vaginabajok/f9vn2f6 https://www.blikk.hu/eletmod/egeszseg/ilyen-remes-a-nyari-szarazsag-marmint-a-noi-huvelyben/r1024fy	media_hivatkozas	src
