10	<div class=qe-faq-toggle koltsegteriteses-mintavetel id=@NUM>	80.4	20.8	0.0	https://semmelweis.hu/hirek/2020/08/08/a-semmelweis-polgaroknak-tovabbra-is-ingyenes-a-pcr-szures/ https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/ https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/ https://semmelweis.hu/hirek/2020/08/08/a-semmelweis-polgaroknak-tovabbra-is-ingyenes-a-pcr-szures/ https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/	unwrap	default
10	<div class=qe-faq-toggle tunetek-kontakt-karanten id=@NUM>	156.0	16.0	0.0	https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/ https://semmelweis.hu/hirek/2020/08/08/a-semmelweis-polgaroknak-tovabbra-is-ingyenes-a-pcr-szures/ https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/ https://semmelweis.hu/hirek/2020/08/08/a-semmelweis-polgaroknak-tovabbra-is-ingyenes-a-pcr-szures/ https://semmelweis.hu/hirek/2020/08/08/a-semmelweis-polgaroknak-tovabbra-is-ingyenes-a-pcr-szures/	unwrap	default
28	<div class=qe-toggle-content>	150.64285714285714	14.785714285714286	0.0	https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/ https://semmelweis.hu/hirek/2020/08/08/a-semmelweis-polgaroknak-tovabbra-is-ingyenes-a-pcr-szures/ https://semmelweis.hu/hirek/2020/08/08/a-semmelweis-polgaroknak-tovabbra-is-ingyenes-a-pcr-szures/ https://semmelweis.hu/hirek/2020/08/08/a-semmelweis-polgaroknak-tovabbra-is-ingyenes-a-pcr-szures/ https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/	unwrap	default
28	<div class=qe-toggle-title>	8.142857142857142	2.0	0.0	https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/ https://semmelweis.hu/hirek/2020/08/08/a-semmelweis-polgaroknak-tovabbra-is-ingyenes-a-pcr-szures/ https://semmelweis.hu/hirek/2020/08/08/a-semmelweis-polgaroknak-tovabbra-is-ingyenes-a-pcr-szures/ https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/ https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/	unwrap	default
4	<div dir=ltr>	26.5	10.5	0.0	https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/ https://semmelweis.hu/hirek/2020/08/08/a-semmelweis-polgaroknak-tovabbra-is-ingyenes-a-pcr-szures/ https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/ https://semmelweis.hu/hirek/2020/08/08/a-semmelweis-polgaroknak-tovabbra-is-ingyenes-a-pcr-szures/	unwrap	default
22	<div>	124.81818181818181	6.545454545454546	2.8636363636363638	https://semmelweis.hu/hirek/2020/03/18/tajekoztato-anyagok-a-legzesvedelemrol-es-az-egyeni-vedofelszerelesekrol/ https://semmelweis.hu/hirek/2020/03/27/az-emberieroforras-gazdalkodasi-foigazgatosag-tajekoztatoja-a-kijarasi-korlatozassal-kapcsolatban/ https://semmelweis.hu/hirek/2020/03/24/terapias-lehetosegek-a-covid-19-betegseg-kezeleseben/ https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/ https://semmelweis.hu/hirek/2020/03/18/tajekoztato-anyagok-a-legzesvedelemrol-es-az-egyeni-vedofelszerelesekrol/	unwrap	default
1	<span class=@NUM>	38.0	0.0	38.0	https://semmelweis.hu/hirek/2020/03/17/rektori-es-kancellari-tajekoztato-a-semmelweis-egyetem-munkavallaloi-reszere/	unwrap	default
58	<span style=@STYLE>	14.086206896551724	0.3620689655172414	12.413793103448276	https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/ https://semmelweis.hu/hirek/2020/08/08/a-semmelweis-polgaroknak-tovabbra-is-ingyenes-a-pcr-szures/ https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/ https://semmelweis.hu/hirek/2020/08/08/a-semmelweis-polgaroknak-tovabbra-is-ingyenes-a-pcr-szures/ https://semmelweis.hu/hirek/2020/07/31/koronavirus-a-kulfoldrol-hazaterok-koltsegterites-elleneben-tesztelhetik-magukat-a-semmelweis-egyetem-laborjaiban/	unwrap	default
44	<div class=@NUM @NUM @NUM>	1.0	8.5	0.0	https://semmelweis.hu/hirek/2020/04/29/legzestamogato-eszkozoket-adomanyozott-a-semmelweis-egyetemnek-a-mol/ https://semmelweis.hu/hirek/2020/06/05/dr-fenyves-bank-sokunknak-ez-egy-eletre-szolo-tapasztalat/ https://semmelweis.hu/hirek/2020/10/21/ki-akartam-venni-a-reszem-a-virus-elleni-harcban-eddig-kozel-200-hallgato-vett-reszt-a-pcr-mintavetelekben/ https://semmelweis.hu/hirek/2020/05/08/dr-bodor-csaba-az-elottunk-allo-feladatokat-ugyanugy-el-kell-vegezni/ https://semmelweis.hu/hirek/2020/03/15/veradasra-buzdit-a-semmelweis-egyetem-vezetese/	unwrap	default
22	<span>	1.0	0.0	1.0	https://semmelweis.hu/hirek/2020/04/02/korhazi-onkentesnek-jelentkeztek-az-egyetem-salgotarjani-szakkepzo-iskolasai/ https://semmelweis.hu/hirek/2020/03/18/indul-a-zoom-a-tavoktatas-mellett-ertekezleteket-is-lehet-online-tartani/ https://semmelweis.hu/hirek/2020/03/06/koronavirus-rektori-tajekoztatas-a-betegellatassal-es-oktatassal-kapcsolatos-kerdesekrol/ https://semmelweis.hu/hirek/2020/03/06/koronavirus-rektori-tajekoztatas-a-betegellatassal-es-oktatassal-kapcsolatos-kerdesekrol/ https://semmelweis.hu/hirek/2020/03/31/a-bcg-vedooltas-szerepe-a-covid-19-elleni-kuzdelemben/	unwrap	default
134	<div class=lead>	52.08955223880597	0.2537313432835821	47.514925373134325	https://semmelweis.hu/hirek/2020/04/20/online-hallgatoi-forum-negy-het-csuszasra-szamithatnak-a-vegzos-hallgatok/ https://semmelweis.hu/hirek/2020/03/18/indul-a-zoom-a-tavoktatas-mellett-ertekezleteket-is-lehet-online-tartani/ https://semmelweis.hu/hirek/2020/04/20/ingyenes-gyermekfelugyeletet-biztosit-az-egyetem/ https://semmelweis.hu/hirek/2020/09/22/dr-merkely-bela-ujabb-jelentos-erv-a-maszkhasznalat-mellett/ https://semmelweis.hu/hirek/2020/12/07/covid-informacios-vonalat-hozott-letre-a-semmelweis-egyetem-a-fekvobetegek-hozzatartozoi-reszere/	vez_bekezdes	default
