frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
55	<form action=@LINK class=magszavopt method=post name=szavazogep>	34.872727272727275	26.436363636363637	0.0	https://sarm.transindex.ro/?cikk=4707 https://sarm.transindex.ro/?cikk=2478 https://sarm.transindex.ro/?cikk=2492 https://sarm.transindex.ro/?cikk=4761 https://sarm.transindex.ro/?cikk=5369	default	default
44	<blockquote class=instagram-media data-instgrm-permalink=@LINK data-instgrm-version=@NUM style=@STYLE>	18.363636363636363	35.0	0.0	https://multikult.transindex.ro/?cikk=27994 https://multikult.transindex.ro/?cikk=27507 https://multikult.transindex.ro/?cikk=27609 https://multikult.transindex.ro/?cikk=28054 https://multikult.transindex.ro/?cikk=27608	default	default
2	<blockquote class=twitter-video data-lang=en-gb>	18.0	4.0	3.5	https://eletmod.transindex.ro/?hir=22853 https://eletmod.transindex.ro/?cikk=26879	default	default
17	<a class=kommentReply href=@LINK onclick=@valaszolokNUM>	1.0	0.0	1.0	https://sarm.transindex.ro/?cikk=7633 https://tech.transindex.ro/?cikk=10141 https://tech.transindex.ro/?cikk=5242 https://tech.transindex.ro/?cikk=11140 https://tech.transindex.ro/?cikk=9790	default	default
13	<blockquote class=twitter-tweet data-lang=ro>	28.615384615384617	3.923076923076923	4.153846153846154	https://vilag.transindex.ro/?hir=33669 https://vilag.transindex.ro/?hir=30196 https://vilag.transindex.ro/?hir=33680 https://eletmod.transindex.ro/?hir=22386 https://vilag.transindex.ro/?hir=31253	default	default
1	<most a= cs= el= hat= hogy= kell= meg= mennyit= mit= pr= szabads= tehet=>	161.0	3.0	161.0	https://itthon.transindex.ro/?hir=851	default	default
35	<span class=fehercim>	9.542857142857143	0.45714285714285713	9.4	https://tech.transindex.ro/?cikk=14689 https://eletmod.transindex.ro/?cikk=16458 https://eletmod.transindex.ro/?cikk=24056 https://eletmod.transindex.ro/?cikk=3155 https://multikult.transindex.ro/?cikk=23493	default	default
15	<blockquote class=twitter-video data-lang=hu>	21.133333333333333	5.466666666666667	4.066666666666666	https://eletmod.transindex.ro/?hir=22824 https://vilag.transindex.ro/?hir=32227 https://eletmod.transindex.ro/?hir=21953 https://eletmod.transindex.ro/?hir=22835 https://eletmod.transindex.ro/?hir=22875	default	default
2	<p dir=ltr lang=da>	15.0	1.5	14.0	https://vilag.transindex.ro/?hir=28438 https://vilag.transindex.ro/?hir=34650	default	default
1	<div class=dipity_embed style=@STYLE>	3.0	4.0	0.0	https://itthon.transindex.ro/?cikk=23193	default	default
29	<span class=@LINK>	8.931034482758621	0.6206896551724138	8.448275862068966	https://itthon.transindex.ro/?cikk=13298 https://multikult.transindex.ro/?cikk=28270 https://tech.transindex.ro/?hir=8390 https://multikult.transindex.ro/?cikk=20702 https://itthon.transindex.ro/?hir=56952	default	default
1	<vad rendezv= szervez=>	59.0	0.0	59.0	https://eletmod.transindex.ro/?hir=497	default	default
4	<a class=twitter-timeline data-widget-id=@NUM href=@LINK>	3.25	0.0	3.25	https://vilag.transindex.ro/?hir=24393 https://vilag.transindex.ro/?cikk=25455 https://multikult.transindex.ro/?hir=8804 https://vilag.transindex.ro/?hir=30623	default	default
94	<blockquote class=twitter-tweet lang=hu>	20.23404255319149	4.74468085106383	3.9680851063829787	https://eletmod.transindex.ro/?hir=20346 https://vilag.transindex.ro/?cikk=23096 https://vilag.transindex.ro/?hir=25204 https://itthon.transindex.ro/?hir=39025 https://eletmod.transindex.ro/?hir=20375	default	default
8	<p dir=ltr lang=ru>	13.5	3.375	10.875	https://vilag.transindex.ro/?hir=29560 https://vilag.transindex.ro/?hir=31281 https://vilag.transindex.ro/?hir=31333 https://vilag.transindex.ro/?hir=34145 https://vilag.transindex.ro/?hir=34619	default	default
6	<p dir=ltr lang=tr>	16.0	2.8333333333333335	16.0	https://itthon.transindex.ro/?hir=62359 https://vilag.transindex.ro/?hir=32007 https://vilag.transindex.ro/?hir=29404 https://vilag.transindex.ro/?hir=27183	default	default
8	<p dir=ltr lang=nl>	14.625	3.625	14.125	https://vilag.transindex.ro/?hir=34701 https://vilag.transindex.ro/?hir=28406 https://vilag.transindex.ro/?hir=36792 https://vilag.transindex.ro/?hir=34400 https://vilag.transindex.ro/?hir=29324	default	default
1	<a class=gie-single href=@LINK id=@gFnKSKNUM style=@STYLE target=@target>	4.0	0.0	4.0	https://multikult.transindex.ro/?cikk=29012	default	default
1	<a class=gie-single href=@LINK id=@XmYEobcwNUM style=@STYLE target=@target>	4.0	0.0	4.0	https://multikult.transindex.ro/?cikk=29012	default	default
1	<a class=gie-single href=@LINK id=jmS_Ty-lSFREfHYWOVAcwg style=@STYLE target=@target>	4.0	0.0	4.0	https://multikult.transindex.ro/?cikk=29012	default	default
1	<a class=gie-single href=@LINK id=@qxqHvgweNUM style=@STYLE target=@target>	4.0	0.0	4.0	https://multikult.transindex.ro/?cikk=29012	default	default
19	<p dir=ltr lang=de>	20.736842105263158	3.526315789473684	18.210526315789473	https://vilag.transindex.ro/?hir=32015 https://vilag.transindex.ro/?cikk=26107 https://eletmod.transindex.ro/?hir=24620 https://multikult.transindex.ro/?hir=11402 https://vilag.transindex.ro/?cikk=25719	default	default
21	<p dir=ltr lang=es>	12.80952380952381	3.0476190476190474	10.0	https://eletmod.transindex.ro/?hir=21645 https://vilag.transindex.ro/?hir=28341 https://vilag.transindex.ro/?hir=33635 https://eletmod.transindex.ro/?hir=21073 https://vilag.transindex.ro/?hir=28438	default	default
2	<div class=fb-video data-allowfullscreen=true data-href=@LONG>	10.5	5.0	0.0	https://itthon.transindex.ro/?hir=39796 https://itthon.transindex.ro/?hir=39453	default	default
5	<blockquote cite=@LONG>	12.8	3.0	6.6	https://itthon.transindex.ro/?hir=40080 https://itthon.transindex.ro/?hir=39453 https://eletmod.transindex.ro/?hir=21015 https://itthon.transindex.ro/?hir=39796 https://multikult.transindex.ro/?cikk=25301	default	default
78	<table>	12.64102564102564	20.307692307692307	0.0	https://eletmod.transindex.ro/?cikk=3343 https://sarm.transindex.ro/?cikk=3047 https://itthon.transindex.ro/?cikk=3053 https://eletmod.transindex.ro/?cikk=3659 https://tech.transindex.ro/?cikk=5502	default	default
195	<tr>	5.056410256410256	7.123076923076923	0.0	https://itthon.transindex.ro/?cikk=3053 https://sarm.transindex.ro/?cikk=3047 https://eletmod.transindex.ro/?cikk=3343 https://tech.transindex.ro/?cikk=5516 https://eletmod.transindex.ro/?cikk=5759	default	default
117	<td>	3.0	3.3333333333333335	0.0	https://eletmod.transindex.ro/?cikk=3489 https://eletmod.transindex.ro/?cikk=2957 https://itthon.transindex.ro/?cikk=3053 https://itthon.transindex.ro/?cikk=3324 https://eletmod.transindex.ro/?cikk=3619	default	default
39	<td class=magimgbox>	12.64102564102564	16.307692307692307	0.0	https://eletmod.transindex.ro/?cikk=3882 https://eletmod.transindex.ro/?cikk=3201 https://sarm.transindex.ro/?cikk=3855 https://eletmod.transindex.ro/?cikk=5652 https://eletmod.transindex.ro/?cikk=3489	default	default
39	<object classid=@LONG codebase=@LINK height=@STYLE width=@STYLE>	9.0	7.0	0.0	https://tech.transindex.ro/?cikk=5502 https://eletmod.transindex.ro/?cikk=3201 https://eletmod.transindex.ro/?cikk=2957 https://sarm.transindex.ro/?cikk=4849 https://multikult.transindex.ro/?cikk=3316	default	default
39	<object data=@LONG height=@STYLE type=application/x-shockwave-flash width=@STYLE>	9.0	3.0	9.0	https://tech.transindex.ro/?cikk=5516 https://eletmod.transindex.ro/?cikk=6252 https://multikult.transindex.ro/?cikk=3354 https://eletmod.transindex.ro/?cikk=3391 https://eletmod.transindex.ro/?cikk=3201	default	default
78	<td class=magimgtext>	1.8205128205128205	0.6538461538461539	1.8205128205128205	https://eletmod.transindex.ro/?cikk=3882 https://eletmod.transindex.ro/?cikk=3570 https://eletmod.transindex.ro/?cikk=2957 https://multikult.transindex.ro/?cikk=3316 https://multikult.transindex.ro/?cikk=3354	default	default
1	<p dir=ltr lang=hi>	15.0	7.0	9.0	https://vilag.transindex.ro/?hir=28867	default	default
18	<div class=fb-video data-allowfullscreen=@NUM data-href=@LONG>	38.388888888888886	5.0	0.0	https://vilag.transindex.ro/?hir=28438 https://eletmod.transindex.ro/?cikk=25364 https://multikult.transindex.ro/?hir=9419 https://itthon.transindex.ro/?hir=41332 https://vilag.transindex.ro/?hir=28574	default	default
9	<p dir=ltr lang=ro>	24.11111111111111	2.6666666666666665	22.88888888888889	https://vilag.transindex.ro/?hir=37368 https://itthon.transindex.ro/?hir=44326 https://eletmod.transindex.ro/?hir=22556 https://eletmod.transindex.ro/?hir=23725 https://itthon.transindex.ro/?hir=44325	default	default
11	<span class=boldogszov>	30.818181818181817	2.727272727272727	28.90909090909091	https://itthon.transindex.ro/?cikk=5349 https://eletmod.transindex.ro/?cikk=5559 https://itthon.transindex.ro/?cikk=4811 https://itthon.transindex.ro/?cikk=4984 https://eletmod.transindex.ro/?cikk=4783	default	default
7	<blockquote class=twitter-video data-lang=en>	20.857142857142858	5.571428571428571	3.857142857142857	https://vilag.transindex.ro/?hir=31439 https://vilag.transindex.ro/?hir=31415 https://vilag.transindex.ro/?hir=29847 https://vilag.transindex.ro/?hir=32344 https://eletmod.transindex.ro/?hir=22888	default	default
45	<span class=magazinszoveg>	128.8	4.222222222222222	125.04444444444445	https://multikult.transindex.ro/?cikk=10503 https://vilag.transindex.ro/?cikk=7383 https://itthon.transindex.ro/?cikk=5773 https://itthon.transindex.ro/?cikk=4632 https://itthon.transindex.ro/?cikk=6031	default	default
19	<div class=fb-video data-allowfullscreen=@NUM data-href=@LINK>	31.68421052631579	5.0	0.0	https://itthon.transindex.ro/?hir=40615 https://eletmod.transindex.ro/?cikk=25534 https://multikult.transindex.ro/?hir=9491 https://eletmod.transindex.ro/?hir=21288 https://multikult.transindex.ro/?hir=9587	default	default
4	<a href=@LINK rel=noopener noreferrer style=@STYLE target=@target title=@title>	2.0	5.0	0.0	https://vilag.transindex.ro/?hir=35619 https://itthon.transindex.ro/?hir=58612 https://itthon.transindex.ro/?hir=58611 https://vilag.transindex.ro/?hir=35718	default	default
4	<svg style=@STYLE viewbox=0 0 32 32 xmlns=@LINK>	1.0	2.0	0.0	https://itthon.transindex.ro/?hir=58612 https://itthon.transindex.ro/?hir=58611 https://vilag.transindex.ro/?hir=35718 https://vilag.transindex.ro/?hir=35619	default	default
4	<title>	1.0	0.0	1.0	https://vilag.transindex.ro/?hir=35718 https://vilag.transindex.ro/?hir=35619 https://itthon.transindex.ro/?hir=58611 https://itthon.transindex.ro/?hir=58612	default	default
2	<a class=external text href=@LINK rel=nofollow>	2.5	0.0	2.5	https://vilag.transindex.ro/?hir=36201 https://eletmod.transindex.ro/?cikk=27636	default	default
3	<a class=external free href=@LINK rel=nofollow>	1.0	0.0	1.0	https://itthon.transindex.ro/?hir=59751 https://eletmod.transindex.ro/?cikk=27636 https://itthon.transindex.ro/?hir=60230	default	default
2	<blockquote class=instagram-media data-instgrm-version=@NUM style=@STYLE>	14.0	6.0	0.0	https://eletmod.transindex.ro/?cikk=25460 https://eletmod.transindex.ro/?cikk=24955	default	default
1	<div class=fb-video data-allowfullscreen=@NUM data-href=@STYLE>	28.0	5.0	0.0	https://eletmod.transindex.ro/?hir=21569	default	default
4	<p dir=ltr lang=no>	22.5	1.75	20.75	https://eletmod.transindex.ro/?hir=23068 https://multikult.transindex.ro/?hir=9644 https://eletmod.transindex.ro/?hir=21963 https://vilag.transindex.ro/?hir=28844	default	default
7	<span class=int-own-work lang=en>	2.0	0.0	2.0	https://vilag.transindex.ro/?hir=36201 https://vilag.transindex.ro/?hir=35853 https://vilag.transindex.ro/?hir=35622 https://eletmod.transindex.ro/?cikk=25704 https://think.transindex.ro/?cikk=27852	default	default
1	<a href=@LINK m= style=@STYLE>	7.0	0.0	7.0	https://vilag.transindex.ro/?cikk=14310	default	default
2	<p dir=ltr lang=sv>	21.0	4.0	19.0	https://eletmod.transindex.ro/?hir=23861 https://vilag.transindex.ro/?hir=31057	default	default
2	<em>	1.5	0.0	1.5	https://multikult.transindex.ro/?cikk=26457 https://vilag.transindex.ro/?cikk=25785	default	default
1	<span class=int-own-work lang=de>	2.0	0.0	2.0	https://vilag.transindex.ro/?hir=36316	default	default
7	<p dir=ltr lang=hu>	15.571428571428571	2.7142857142857144	13.428571428571429	https://vilag.transindex.ro/?hir=37642 https://itthon.transindex.ro/?cikk=26471 https://vilag.transindex.ro/?hir=30196 https://itthon.transindex.ro/?hir=45981 https://multikult.transindex.ro/?hir=11717	default	default
2	<a class=extiw href=@LINK title=@title>	1.5	0.0	1.5	https://vilag.transindex.ro/?hir=35622 https://eletmod.transindex.ro/?cikk=25704	default	default
14	<a href=@LINK role=button>	2.0714285714285716	0.0	2.0714285714285716	https://eletmod.transindex.ro/?hir=25067 https://eletmod.transindex.ro/?hir=21785 https://itthon.transindex.ro/?hir=62891 https://itthon.transindex.ro/?hir=63663 https://itthon.transindex.ro/?cikk=25721	default	default
1	<rend>	113.0	7.0	107.0	https://tech.transindex.ro/?hir=8954	default	default
1	<span class=MagazinSzoveg>	27.0	1.0	26.0	https://multikult.transindex.ro/?cikk=9600	default	default
4	<div class=fb-post data-href=@LINK data-show-text=false data-width=@STYLE>	26.75	4.25	0.0	https://eletmod.transindex.ro/?hir=24722 https://itthon.transindex.ro/?cikk=28840 https://eletmod.transindex.ro/?cikk=28339 https://eletmod.transindex.ro/?hir=24422	default	default
1	<a href=@LINK style=@STYLE title=@title>	3.0	0.0	3.0	https://vilag.transindex.ro/?cikk=24425	default	default
1	<p dir=ltr lang=et>	13.0	6.0	8.0	https://itthon.transindex.ro/?hir=40864	default	default
3	<a a= fert= href=@LINK lesznek= miatt= style=@STYLE t=>	6.0	0.0	6.0	https://itthon.transindex.ro/?hir=42880 https://itthon.transindex.ro/?hir=42824 https://itthon.transindex.ro/?hir=42851	default	default
1	<aside class=poll data-id=@NUM>	24.0	19.0	0.0	https://vilag.transindex.ro/?cikk=7161	default	default
1	<form action=@NUM method=post>	20.0	17.0	0.0	https://vilag.transindex.ro/?cikk=7161	default	default
1	<a class=galeria_more onclick=@LONG style=@STYLE>	2.0	0.0	2.0	https://eletmod.transindex.ro/?cikk=17248	default	default
1	<a href=@LINK streaming= title=@title video=>	3.0	0.0	3.0	https://multikult.transindex.ro/?hir=8590	default	default
1	<a at= href=@LINK livestream.com= szinhazvilagnap= title=@title>	1.0	0.0	1.0	https://multikult.transindex.ro/?hir=8590	default	default
1	<blockquote class=twitter-tweet data-lang=en-gb>	14.0	4.0	4.0	https://eletmod.transindex.ro/?hir=23970	default	default
1	<istennek>	24.0	0.0	24.0	https://eletmod.transindex.ro/?cikk=6536	default	default
1	<p dir=ltr lang=is>	12.0	4.0	11.0	https://multikult.transindex.ro/?hir=11402	default	default
2	<div class=fb-video data-allowfullscreen=true data-href=@LINK>	41.5	5.0	0.0	https://multikult.transindex.ro/?cikk=25054 https://eletmod.transindex.ro/?hir=21015	default	default
4	<a class=trdeflink href=@LINK>	1.75	0.0	1.75	https://itthon.transindex.ro/?cikk=25 https://multikult.transindex.ro/?cikk=1938 https://tech.transindex.ro/?cikk=340 https://eletmod.transindex.ro/?cikk=2211	default	default
1	<a a= b= eggy= k= ki= lerontotta= mi= mind= nemzets= tette= v=>	2.0	0.0	2.0	https://itthon.transindex.ro/?hir=13417	default	default
1	<p dir=ltr lang=cs>	18.0	1.0	17.0	https://vilag.transindex.ro/?hir=36822	default	default
4	<a href=@LINK rel=nofollow>	0.5	0.5	0.5	https://itthon.transindex.ro/?hir=62037 https://itthon.transindex.ro/?hir=63373	default	default
1	<a class=gie-single href=@LINK id=@ILaQGJbNUM style=@STYLE target=@target>	4.0	0.0	4.0	https://vilag.transindex.ro/?hir=37519	default	default
1	<a class=gie-single href=@LINK id=@uqMyTQNUM style=@STYLE target=@target>	4.0	0.0	4.0	https://vilag.transindex.ro/?hir=37519	default	default
1	<a class=gie-single href=@LINK id=FMFjjVCdQChnjBxYczBncw style=@STYLE target=@target>	4.0	0.0	4.0	https://vilag.transindex.ro/?hir=37519	default	default
2	<p dir=ltr lang=uk>	21.0	2.5	19.0	https://vilag.transindex.ro/?hir=35452 https://vilag.transindex.ro/?hir=29213	default	default
1	<p dir=ltr lang=pl>	7.0	1.0	6.0	https://vilag.transindex.ro/?hir=36765	default	default
1	<a data-quiz=@NUM data-type=@NUM href=@LINK>	1.0	0.0	1.0	https://think.transindex.ro/?cikk=29007	default	default
1	<a href=@LINK style=@STYLE szeptember=>	10.0	0.0	10.0	https://vilag.transindex.ro/?cikk=15560	default	default
1	<ne keresnek= titeket=>	31.0	0.0	31.0	https://multikult.transindex.ro/?cikk=12479	default	default
2	<p dir=ltr lang=pt>	19.0	2.5	18.0	https://vilag.transindex.ro/?hir=35710 https://vilag.transindex.ro/?hir=30544	default	default
1	<:->	210.0	123.0	21.0	https://eletmod.transindex.ro/?cikk=1301	default	default
1	<blockquote cite=@LINK class=tiktok-embed data-video-id=@NUM style=@STYLE>	14.0	10.0	0.0	https://eletmod.transindex.ro/?hir=25043	default	default
1	<section>	14.0	9.0	0.0	https://eletmod.transindex.ro/?hir=25043	default	default
10	<a href=@LINK target=@target title=@title>	3.0	0.0	3.0	https://vilag.transindex.ro/?cikk=26183 https://eletmod.transindex.ro/?cikk=22508 https://eletmod.transindex.ro/?hir=25043	default	default
7	<a class=keklink href=@LINK target=@target>	2.7142857142857144	0.0	2.7142857142857144	https://eletmod.transindex.ro/?cikk=3365	default	default
2	<blockquote class=twitter-tweet data-conversation=none data-lang=ro>	26.0	4.0	5.5	https://vilag.transindex.ro/?hir=34139	default	default
1	<az esztend= ezel= gy= haz= hiszen= j= kilencven= l= magyar= nagyrom= r= sz= tragikus=>	46.0	1.0	46.0	https://itthon.transindex.ro/?hir=25049	default	default
1	<p dir=ltr lang=sr>	11.0	2.0	9.0	https://vilag.transindex.ro/?hir=25821	default	default
1	<iframe seamless= src=@LINK style=@STYLE>	7.0	1.0	0.0	https://multikult.transindex.ro/?hir=11463	default	default
1	<sz>	175.0	11.0	171.0	https://vilag.transindex.ro/?hir=10783	default	default
7	<span class=trdeflink>	33.42857142857143	0.0	33.42857142857143	https://eletmod.transindex.ro/?cikk=4498	default	default
2	<blockquote class=twitter-tweet data-conversation=none lang=en>	17.5	4.5	3.0	https://vilag.transindex.ro/?cikk=22677 https://vilag.transindex.ro/?cikk=24144	default	default
5	<font color=>	6.6	2.8	5.4	https://tech.transindex.ro/?cikk=171 https://tech.transindex.ro/?hir=7242	default	default
1	<eredm>	368.0	19.0	367.0	https://itthon.transindex.ro/?hir=21367	default	default
1	<meggugulunk>	32.0	2.0	30.0	https://tech.transindex.ro/?hir=6197	default	default
1	<a ad= class=trdeflink href=@LINK image= only-smartphone=>	3.0	1.0	3.0	https://itthon.transindex.ro/?hir=11245	default	default
2	<p dir=ltr lang=in>	4.5	1.5	3.0	https://eletmod.transindex.ro/?hir=24850 https://eletmod.transindex.ro/?hir=21681	default	default
1	<p dir=ltr lang=zh>	9.0	5.0	4.0	https://eletmod.transindex.ro/?hir=21342	default	default
1	<blockquote class=twitter-video lang=hu>	15.0	4.0	3.0	https://eletmod.transindex.ro/?hir=21479	default	default
1	<politikai akaratuk= kinyilv=>	218.0	6.0	216.0	https://itthon.transindex.ro/?hir=47086	default	default
1	<a class=gie-single href=@LINK id=@VDoESQRORaNNUM style=@STYLE target=@target>	4.0	0.0	4.0	https://eletmod.transindex.ro/?cikk=28568	default	default
1	<a class=gie-single href=@LINK id=@LTEpeeRWBBSmnPANUM style=@STYLE target=@target>	4.0	0.0	4.0	https://eletmod.transindex.ro/?cikk=28568	default	default
1	<a a= charlie= hebdo= href=@LINK miatt= pakiszt= style=@STYLE voltak=>	9.0	0.0	9.0	https://welemeny.transindex.ro/?cikk=24881	default	default
1	<munka k=>	245.0	17.0	241.0	https://itthon.transindex.ro/?cikk=10221	default	default
1	<span class=plainlinks>	3.0	1.0	0.0	https://vilag.transindex.ro/?hir=36201	default	default
1	<span class=kekim>	2.0	0.0	2.0	https://itthon.transindex.ro/?cikk=4506	default	default
1	<span class=bordo>	3.0	0.0	3.0	https://eletmod.transindex.ro/?cikk=3680	default	default
7	<div id=@NUM style=@STYLE>	12.428571428571429	10.714285714285714	0.0	https://eletmod.transindex.ro/?cikk=27157	default	default
1	<div cmt=@NUM fp=@NUM id=@NUM results=@NUM style=@STYLE>	85.0	70.0	0.0	https://eletmod.transindex.ro/?cikk=27157	default	default
1	<form action=@LINK id=@NUM method=post style=@STYLE target=@target>	84.0	60.0	0.0	https://eletmod.transindex.ro/?cikk=27157	default	default
18	<div class=qp_a onclick=@LONG style=@STYLE>	5.611111111111111	2.0	0.0	https://eletmod.transindex.ro/?cikk=27157	default	default
1	<a href=@LINK id=@NUM rel=nofollow>	1.0	0.0	1.0	https://eletmod.transindex.ro/?cikk=27157	default	default
1	<span class=@NUM>	7.0	0.0	7.0	https://tech.transindex.ro/?cikk=6925	default	default
1	<aside>	240.0	131.0	0.0	https://itthon.transindex.ro/?hir=63583	default	default
1	<form action=@LINK id=szavazogepf method=post name=szavazogepf>	59.0	27.0	0.0	https://itthon.transindex.ro/?hir=63583	default	default
1	<section class=latest-posts>	48.0	30.0	0.0	https://itthon.transindex.ro/?hir=63583	default	default
3	<ul>	22.333333333333332	15.333333333333334	0.0	https://itthon.transindex.ro/?hir=63583	default	default
1	<span class=date data-time=2021-05-22 19:34:42>	2.0	0.0	2.0	https://itthon.transindex.ro/?hir=63583	default	default
15	<span class=text>	10.0	0.6666666666666666	2.933333333333333	https://itthon.transindex.ro/?hir=63583	default	default
1	<div class=mahir>	2.0	1.0	0.0	https://itthon.transindex.ro/?hir=63583	default	default
1	<section class=@NUM>	111.0	44.0	0.0	https://itthon.transindex.ro/?hir=63583	default	default
1	<a class=title left href=@LINK id=@buttonNUM>	3.0	0.0	3.0	https://itthon.transindex.ro/?hir=63583	default	default
1	<a class=title right active href=@LINK id=@buttonNUM>	3.0	0.0	3.0	https://itthon.transindex.ro/?hir=63583	default	default
1	<ul id=@NUM style=@STYLE>	54.0	20.0	0.0	https://itthon.transindex.ro/?hir=63583	default	default
10	<span class=number>	1.0	0.0	1.0	https://itthon.transindex.ro/?hir=63583	default	default
1	<ul id=@klikkNUM>	54.0	20.0	0.0	https://itthon.transindex.ro/?hir=63583	default	default
1	<section class=ezmegvolt>	6.0	5.0	0.0	https://itthon.transindex.ro/?hir=63583	default	default
1	<section class=idogep>	11.0	8.0	0.0	https://itthon.transindex.ro/?hir=63583	default	default
1	<div class=idogep-panel>	11.0	6.0	0.0	https://itthon.transindex.ro/?hir=63583	default	default
1	<a class=main-button>	1.0	0.0	1.0	https://itthon.transindex.ro/?hir=63583	default	default
1	<li class=recommended>	10.0	3.0	0.0	https://itthon.transindex.ro/?hir=63583	default	default
1	<span class=desc>	1.0	0.0	1.0	https://itthon.transindex.ro/?hir=63583	default	default
1	<footer>	28.0	50.0	0.0	https://itthon.transindex.ro/?hir=63583	default	default
1	<div class=inner style=@STYLE>	28.0	49.0	0.0	https://itthon.transindex.ro/?hir=63583	default	default
3	<ul class=@columnNUM>	6.666666666666667	11.333333333333334	0.0	https://itthon.transindex.ro/?hir=63583	default	default
2	<li class=title>	1.0	1.0	0.0	https://itthon.transindex.ro/?hir=63583	default	default
2	<div class=links>	4.0	4.5	0.0	https://itthon.transindex.ro/?hir=63583	default	default
1	<div class=right-col>	8.0	11.0	0.0	https://itthon.transindex.ro/?hir=63583	default	default
1	<section id=select-city>	11.0	23.0	0.0	https://itthon.transindex.ro/?hir=63583	default	default
1	<megc>	187.0	3.0	186.0	https://itthon.transindex.ro/?cikk=35	default	default
1	<blockquote class=twitter-tweet data-conversation=none lang=hu>	20.0	5.0	3.0	https://vilag.transindex.ro/?hir=26980	default	default
1	<p dir=rtl lang=ar>	11.0	2.0	9.0	https://eletmod.transindex.ro/?hir=21185	default	default
4	<blockquote class=twitter-tweet data-conversation=none data-lang=en>	15.5	3.75	4.0	https://eletmod.transindex.ro/?hir=22565	default	default
2	<span class=BORDOCIM>	3.5	0.0	3.5	https://eletmod.transindex.ro/?cikk=5458	default	default
