3	<a href=@LINK id=@LONG rel=noreferrer target=@target>	1.0	0.0	1.0	https://index.hu/kulfold/eurologus/2020/06/14/kabitoszer_europol_szervezett_bunozes_heroin_kokain_kannabisz/ https://index.hu/kulfold/eurologus/2020/02/24/rendkivuli_eu-s_tamogatas_a_jarvany_megfekezesere/ https://index.hu/kulfold/eurologus/2020/05/25/koronavirus_vendegmunkasok_penzutalas_vilagbank/	simple_rename	hivatkozas
2054	<a href=@LINK id=@LONG target=@target title=@title>	2.6548198636806233	0.04771178188899708	2.4892891918208373	https://index.hu/belfold/2020/02/26/haziorvos_idos_doktor_gyermek_tisztifoirvis_koronavirus_tajekoztatas_szajmaszk/ https://divany.hu/eletem/2020/04/25/jarvanypszichologia-megkuzdes/ https://divany.hu/eletem/2020/04/22/koronavirus-jarvany-teszt-vakcina/ https://divany.hu/szuloseg/2020/10/28/terhesseg-babavaras-koronavirus/ https://index.hu/belfold/2020/04/10/koronavirus_fertozes_jarvany_covid19_aprilis_10/	simple_rename	hivatkozas
2372	<a href=@LINK id=@LONG target=@target>	3.2179595278246205	0.007588532883642495	3.2061551433389543	https://index.hu/kultur/eletmod/2020/04/05/koronavirus_magyarorszag_otthon/ https://index.hu/belfold/2020/04/03/koronavirus_hirek_aprilis_3_magyarorszag_vilag_europa/ https://index.hu/techtud/2020/06/15/a_tudomany_megdicsoulese_vagy_nevetsegesse_valasa_a_koronavirus-jarvany/ https://index.hu/kulfold/2020/02/13/diamond_princess_koronavirus_karanten/ https://index.hu/belfold/2021/01/04/uj_szakasz_a_jarvany_elleni_vedekezesben/	simple_rename	hivatkozas
3	<a href=@LINK id=@LONG title=@title>	1.0	0.0	1.0	https://index.hu/techtud/2020/03/28/koronavirus_terjedese_vedekezes_nelkul_40_millio_halott/ https://index.hu/techtud/2020/03/28/koronavirus_terjedese_vedekezes_nelkul_40_millio_halott/ https://index.hu/techtud/2020/11/01/alvashormonnal_a_virusok_ellen/	simple_rename	hivatkozas
800	<a href=@LINK id=@LONG>	2.63125	0.03125	2.59375	https://index.hu/techtud/2020/01/27/koronavirus_elo_adatok_statisztikak_terkep_kina_jarvany/ https://index.hu/techtud/2020/01/28/kinai_koronavirus_jarvany_kina_vuhan_karanten/ https://index.hu/techtud/2020/05/04/karantenfaradtsag_jarvany_eleg_volt_viselkedeskutatas_pszichologia_koronavirus/ https://index.hu/belfold/2020/05/26/majus26_kinai_koronavirus/ https://index.hu/belfold/2020/10/02/jakab_ferenc_egeszsegugyi_kapacitas_szigoritas/	simple_rename	hivatkozas
1	<a href=@LINK id=@STYLE rel=nofollow target=@target>	3.0	0.0	3.0	https://index.hu/techtud/2020/03/26/lehetseges_vakcinat_tesztelnek_temesvaron/	simple_rename	hivatkozas
1	<a href=@LINK id=@STYLE target=@target title=@title>	6.0	0.0	6.0	https://index.hu/belfold/2020/03/11/koronavirus_operativ_torzs_sajtotajekoztato/	simple_rename	hivatkozas
189	<a href=@LINK id=@STYLE target=@target>	4.021164021164021	0.0	4.021164021164021	https://index.hu/belfold/2020/03/19/koronavirus_veszelyhelyzet_meghosszabbitas_rendelet_kormany_parlament/ https://index.hu/techtud/2020/03/20/a_nasa_bezarta_ket_uzemet_keshetnek_a_holdra_szallas_tervei/ https://index.hu/kulfold/2020/03/17/who_koronavirus_fertozes/ https://index.hu/techtud/2020/03/19/koronavirus_netflix_korlatozas_karanten_europai_unio/ https://index.hu/techtud/2020/03/17/mit_lehet_tudni_az_ibuprofen_koronavirus-betegsegre_gyakorolt_hatasarol/	simple_rename	hivatkozas
1	<a href=@LINK id=hasznaltautoDobozLink>	3.0	0.0	3.0	https://totalcar.hu/magazin/kozelet/2020/03/18/muszaki_vizsga_nem_kotelezo_megis_csinaljak/	simple_rename	hivatkozas
1	<a href=@LINK id=rovat_doboz_lakoauto>	4.0	1.0	0.0	https://totalcar.hu/belsoseg/2020/04/13/ilyen_a_lakoautos_elet_a_karantenban/	simple_rename	hivatkozas
676	<a href=@LINK rel=nofollow target=@target>	3.9940828402366866	0.0	3.9940828402366866	https://index.hu/gazdasag/2020/03/24/ki_lehet_kepes_magyarorszagon_megfelelo_szajmaszkot_gyartani/ https://index.hu/belfold/2020/04/07/rendorseg_remhir_terjesztes_videomegoszto_koronavirus_jarvany/ https://index.hu/kultur/media/2020/03/28/lapker_nyomtatott_sajto_print_relay_inmedio/ https://index.hu/kulfold/2020/04/04/veszelyes_gocpont_lehet_borton_koronavirus_rabok_kiengedese_vilagszerte_jarvany/ https://index.hu/kulfold/2020/04/01/rikers-sziget_new_york_tomegsir_sirasas_eliteltek_koronavirus_intercept/	simple_rename	hivatkozas
3	<a href=@LINK target=@target title=@title>	2.6666666666666665	0.0	2.6666666666666665	https://index.hu/kulfold/2020/03/10/hazaindulnak_a_vendegmunkasok_olaszorszagbol_de_nincs_panik/ https://index.hu/tudomany/2013/03/28/halalosabb_a_sars-nal_az_uj_koronavirus/ https://index.hu/kulfold/2020/04/07/koronavirus_halalok_tulelok_sztori_gyujtes_fiatal_idos_orvos_nover/	simple_rename	hivatkozas
116	<a href=@LINK target=@target>	2.0948275862068964	0.0	2.0948275862068964	https://index.hu/kulfold/2020/08/24/a_koronavirust_atveresnek_tarto_floridai_taxisofor_felesege_meghalt_a_covid-19-ben/ https://index.hu/belfold/2020/12/06/koronavirus_legfiatalabb_elhunyt/ https://index.hu/belfold/2020/09/19/koronavirus_magyarorszag_adatok/ https://index.hu/sport/kezilabda/2020/11/14/kezilabda_koronavirus_elhunyt_groz_janos/ https://index.hu/kultur/2021/01/15/grofo_kis_grofo_koronavirus_koronavirus_magyarorszagon_gyasz/	simple_rename	hivatkozas
27	<a href=@LINK>	2.888888888888889	0.14814814814814814	2.4444444444444446	https://totalcar.hu/belsoseg/2020/04/13/ilyen_a_lakoautos_elet_a_karantenban/ https://totalcar.hu/belsoseg/2020/04/13/ilyen_a_lakoautos_elet_a_karantenban/ https://totalcar.hu/belsoseg/2020/04/13/ilyen_a_lakoautos_elet_a_karantenban/ https://index.hu/kultur/cinematrix/2020/02/27/gwyneth_paltrow_fertozes_film_koronavirus_vicc/ https://index.hu/belfold/2020/04/01/koronavirus_hirek_aprilis_1/elvenne_a_polgarmesterek_dontesi_jogat_a_kormany_a_veszelyhelyzet_idejere/	simple_rename	hivatkozas
2	<article data-position=@positionNUM id=@LONG>	45.0	7.0	0.0	https://index.hu/kulfold/2020/04/20/oroszorszag_vlagyimir_putyin_koronavirus_jarvany/ https://index.hu/kulfold/2020/01/24/koronavirus_40_millio_ember_mozgasat_korlatozzak_kinaban/	category	normal
1	<article id=@LONG>	61.0	1.0	0.0	https://index.hu/kulfold/2020/03/19/europa_marc19_koronavirus/	category	normal
1	<article>	13.0	2.0	0.0	https://index.hu/belfold/2020/04/16/koronavirus_aprilis16/	category	normal
2	<b>	1.5	0.0	1.5	https://velvet.hu/elet/2020/03/13/koronavirus_arcmaszk_galeria/ https://velvet.hu/elet/2020/03/13/koronavirus_arcmaszk_galeria/	category	normal
4	<blockquote class=fb-xfbml-parse-ignore>	21.25	4.25	4.0	https://index.hu/belfold/2020/12/10/gyorfi_pal_koronavirus_kampany/ https://index.hu/mindekozben/poszt/2020/12/28/kariko_katalinnak_gratulal_az_amerikai_nagykovetseg/ https://index.hu/belfold/2020/12/07/regisztracio_vakcina_koronavirus/ https://index.hu/belfold/2021/01/20/covid_vakcina_1_7_millio/	category	normal
5	<blockquote class=instagram-media data-instgrm-captioned= data-instgrm-permalink=@LINK data-instgrm-version=@NUM style=@STYLE>	83.6	14.8	0.0	https://index.hu/kultur/media/2020/03/19/koronavirus_jarvany_adomany_korhazsorozat_the_resident_fox/ https://index.hu/kultur/cinematrix/2020/03/17/jared_leto_szinesz_koronavirus_jarvany/ https://index.hu/kultur/cinematrix/2020/02/27/gwyneth_paltrow_fertozes_film_koronavirus_vicc/ https://index.hu/kultur/eletmod/2020/04/18/karanten_hajfestes_oszules_koronavirus_jarvany/ https://index.hu/kultur/eletmod/2020/04/18/karanten_hajfestes_oszules_koronavirus_jarvany/	category	normal
3	<blockquote class=instagram-media data-instgrm-permalink=@LINK data-instgrm-version=@NUM style=@STYLE>	19.0	13.0	0.0	https://velvet.hu/gumicukor/2020/03/17/tom_hanks_es_felesege_elhagyhattak_a_korhazat/ https://velvet.hu/gumicukor/2020/03/17/csutortokon_derul_ki_hogy_heidi_klum_beteg-e/ https://velvet.hu/gumicukor/2020/03/17/csutortokon_derul_ki_hogy_heidi_klum_beteg-e/	category	normal
1	<blockquote class=twitter-tweet data-lang=hu>	58.0	4.0	4.0	https://index.hu/kulfold/2020/01/25/koronavirus_kina_jarvany/	category	normal
16	<blockquote class=twitter-tweet>	36.875	5.5	4.625	https://index.hu/belfold/2020/04/26/a_koronavirus_legfontosabb_hirei_aprilis_26-an/ https://index.hu/kulfold/2020/12/20/mar_belgium_sem_fogad_repulogepeket_az_egyesult_kiralysagbol/ https://index.hu/kulfold/2020/10/05/donald_trump_koronavurus_korhaz/ https://index.hu/kulfold/2020/03/20/esti_eneklessel_mondanak_koszonetet_a_frontvonalban_dolgozoknak/ https://index.hu/kulfold/2020/03/20/esti_eneklessel_mondanak_koszonetet_a_frontvonalban_dolgozoknak/	category	normal
3388	<blockquote>	29.429456906729634	1.1567296340023612	0.0	https://index.hu/kulfold/2020/12/15/vakcina_koronavirus_jarvany/ https://index.hu/belfold/2020/12/09/koronavirus_jarvany_belfold_adatok/ https://index.hu/belfold/2021/01/07/oltas_magyarorszag_koronavirus/ https://index.hu/kultur/2020/05/13/enyedi_ildiko_filmrendezo_koronavirus_karantenfilm/ https://index.hu/kultur/cinematrix/2020/03/28/contagion_matt_damon_kate_winslet_koronavirus/	category	normal
1	<button class=@LONG>	1.0	0.0	1.0	https://index.hu/techtud/2020/01/31/katasztrofa-forgatokonyvek_a_koronavirus-jarvany_jovojerol/	category	normal
3	<cite class=@LONG photographer>	5.333333333333333	0.0	5.333333333333333	https://divany.hu/szuloseg/2020/11/11/influenza-oltas-gyerek-jarvany/ https://divany.hu/vilagom/2020/10/08/koronavirus-noveny-gyogyszer-interju/ https://divany.hu/szuloseg/2020/11/29/koronavirus-gyerek-stressz/	category	normal
1	<cite style=@STYLE>	2.0	0.0	2.0	https://index.hu/kulfold/2020/09/10/trump_tudta_hogy_halalos_a_covid_megis_elbagatellizalta/	category	normal
2	<dd>	13.0	0.0	13.0	https://totalcar.hu/belsoseg/2020/04/13/ilyen_a_lakoautos_elet_a_karantenban/ https://totalcar.hu/belsoseg/2020/04/13/ilyen_a_lakoautos_elet_a_karantenban/	category	normal
1	<del>	5.0	1.0	0.0	https://index.hu/techtud/2020/04/03/tizszer_annyi_magyar_fertozott_van_mint_a_nyilvantartasban/	category	normal
1	<div class=@fanzoNUM StoryBodyCompanionColumn>	4.0	3.0	0.0	https://index.hu/kulfold/2020/03/09/koronavirus_oceanjaro_grand_princess_kalifornia_kikotes/	category	normal
3	<div class=@kvgmcNUM @cxmmrNUM oygrvhab @hcukyxNUM @NUM @NUM>	79.66666666666667	10.333333333333334	0.0	https://index.hu/belfold/2020/11/09/gyurcsany_ferenc_orban_kapitulalt/ https://index.hu/belfold/2020/11/09/gyurcsany_ferenc_orban_kapitulalt/ https://index.hu/belfold/2020/12/28/karacsony_koronavirus_statisztika_budapest/	category	normal
206	<div class=@LONG>	14.95631067961165	2.79126213592233	0.38349514563106796	https://index.hu/belfold/2020/03/31/iskolateve_erettsegi_magyar_harmadik_ora_liraelemzes/ https://index.hu/belfold/2021/01/04/koronavirus_aldozatok/ https://index.hu/belfold/2020/03/27/iskolateve_erettsegi_matematika_masodik_ora_facebook_premier/ https://index.hu/belfold/2020/03/23/magyarorszag_koronavirus_1_halott_ujabb_gyogyultak/ https://index.hu/video/2020/04/20/iskolateve_erettsegi_matematika_hetedik_ora_trigonometria_haromszog_szinusz_koszinusz_szogfuggveny/	category	normal
1	<div class=@NUM aXjCH id=@NUM>	21.0	6.0	0.0	https://index.hu/belfold/2020/05/05/koronavirus_operativ_torzs_sajtotajekoztato_elo_kozvetites/	category	normal
2	<div class=@NUM>	2.0	1.0	0.0	https://index.hu/kulfold/2020/03/09/koronavirus_oceanjaro_grand_princess_kalifornia_kikotes/ https://index.hu/belfold/2020/05/05/koronavirus_operativ_torzs_sajtotajekoztato_elo_kozvetites/	category	normal
4725	<div class=anti_xsl>	15.808677248677249	1.0662433862433862	0.0012698412698412698	https://index.hu/video/2020/05/04/koronavirus_operativ_torzs_sajtotajekoztato_elo_kozvetites_facebook_live/ https://index.hu/kulfold/2021/01/28/astrazeneca-vakcina-koronavirus-jarvany/ https://index.hu/kulfold/2020/11/30/koronavirus_koronavirus_a_vilagban_jarvany_olaszorszag/ https://index.hu/kulfold/2020/10/08/romania_kultura_koronavirus/ https://index.hu/kulfold/2020/04/21/portugalia_koronavirus/	category	normal
4	<div class=button-group>	3.0	2.0	0.0	https://index.hu/belfold/2020/04/01/koronavirus_hirek_aprilis_1/elvenne_a_polgarmesterek_dontesi_jogat_a_kormany_a_veszelyhelyzet_idejere/ https://index.hu/belfold/2020/04/01/koronavirus_hirek_aprilis_1/vitezy_rossz_dontes_volt_a_buszok_szombati_menetrendjenek_bevezetese/ https://index.hu/belfold/2020/04/01/koronavirus_hirek_aprilis_1/schmidt_maria_alapitvanya_ket_budai_ingatlant_is_megkap_ingyen_az_allamtol/ https://index.hu/belfold/2020/04/01/koronavirus_hirek_aprilis_1/varga_judit_a_vedekezesrol_szolo_torveny_addig_lesz_hatalyban_amig_a_veszelyhelyzet_fennall/	category	normal
3	<div class=c-article-image_bottom>	9.333333333333334	3.0	0.0	https://divany.hu/szuloseg/2020/11/11/influenza-oltas-gyerek-jarvany/ https://divany.hu/szuloseg/2020/11/29/koronavirus-gyerek-stressz/ https://divany.hu/vilagom/2020/10/08/koronavirus-noveny-gyogyszer-interju/	category	normal
3	<div class=c-article-image-details kepala>	9.333333333333334	2.0	0.0	https://divany.hu/szuloseg/2020/11/29/koronavirus-gyerek-stressz/ https://divany.hu/szuloseg/2020/11/11/influenza-oltas-gyerek-jarvany/ https://divany.hu/vilagom/2020/10/08/koronavirus-noveny-gyogyszer-interju/	category	normal
132	<div class=c-lead>	46.696969696969695	1.0227272727272727	0.0	https://divany.hu/eletem/2020/04/12/jarvanypszichologia-polarizacio/ https://divany.hu/eletem/2020/05/08/virus-idos-szulo-latogatas/ https://divany.hu/lajfhekk/2020/04/21/koronavirus-mosas/ https://divany.hu/eletem/2020/04/16/jarvanypszichologia-tudomanykommunikacio/ https://divany.hu/eletem/2021/01/07/unalom-koronavirus/	category	normal
33	<div class=cikk-torzs-content-container>	266.42424242424244	22.03030303030303	0.0	https://totalcar.hu/belsoseg/2020/06/26/ennyi_moslekot_reg_lattam/ https://totalcar.hu/magazin/hirek/2020/03/18/a_megyei_sherrif_zaratja_be_a_tesla_gyarat/ https://totalcar.hu/magazin/hirek/2020/04/11/nagy_nemet_szakszervezetek_kerik_merkelt_az_autoszalonok_kinyitasara/ https://totalcar.hu/magazin/hirek/2020/03/25/kinaban_ismet_termel_az_autogyarak_tobbsege/ https://totalcar.hu/magazin/hirek/2020/04/06/hosszabb_garanciat_kap_1_2_millio_hyundai/	category	normal
6508	<div class=cikk-torzs>	308.9279348494161	23.89320835894284	0.0009219422249539029	https://index.hu/kulfold/2021/01/01/kinai_szakerto_nem_kell_panikolni_a_koronavirus_uj_variansaitol/ https://totalcar.hu/magazin/hirek/2020/03/26/volkswagen_nyarra_rendezodhet_a_piac/ https://index.hu/2020/karacsony/meretes_pofont_kaptak_iden_az_apolok_a_kamarai_elnok_szerint/ https://index.hu/belfold/2020/10/11/ujhelyi_istvan_europai_unio_penz_egeszsegugyi_dolgozok/ https://index.hu/kulfold/2020/12/22/szlovakiaban_vasarnap_kezdik_az_oltast/	category	normal
1	<div class=container__column container__column--story center-horizontally>	30.0	5.0	0.0	https://index.hu/kulfold/2020/03/18/trump_usa_koronavirus_szimulacio_leepites/	category	normal
1457	<div class=content pp-cikk-torzs>	49.150995195607415	5.884008236101579	0.0	https://index.hu/belfold/2020/04/01/koronavirus_hirek_aprilis_1/ https://index.hu/belfold/2020/05/05/koronavirus_majus5/ https://index.hu/belfold/2020/04/21/koroknavirus_hirek_aprilis_21_kedd/ https://index.hu/belfold/2020/04/27/koronavirus_apr27/ https://index.hu/belfold/2020/04/16/koronavirus_aprilis16/	category	normal
1	<div class=content-disclaimer-text>	14.0	2.0	15.0	https://index.hu/kulfold/ep/2020/04/25/donald_tusk_orban_viktor_koronavirus_jarvany/	category	normal
9	<div class=content-frame>	22.333333333333332	22.555555555555557	0.0	https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/ https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/ https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/ https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/ https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/	category	normal
132	<div class=e-article-body>	941.0909090909091	40.053030303030305	0.0	https://divany.hu/szuloseg/2020/04/06/koronavirus-gyerekek-kina/ https://divany.hu/vilagom/2020/05/10/koronavirus-tanulsagok/ https://divany.hu/eletem/2020/10/23/zacher-gabor-fuggoseg/ https://divany.hu/karacsony/2020/12/07/karanten-karacsony-jarvany-unnep/ https://divany.hu/vilagom/2020/05/06/koronavirus-hatas-kornyezetvedelem/	category	normal
1	<div class=el__leafmedia @LONG>	85.0	12.0	0.0	https://index.hu/kulfold/2020/12/11/donald_trump_vakcina_pfizer/	category	normal
4	<div class=elsodleges-gombok-container>	3.0	3.0	0.0	https://index.hu/belfold/2020/04/01/koronavirus_hirek_aprilis_1/elvenne_a_polgarmesterek_dontesi_jogat_a_kormany_a_veszelyhelyzet_idejere/ https://index.hu/belfold/2020/04/01/koronavirus_hirek_aprilis_1/schmidt_maria_alapitvanya_ket_budai_ingatlant_is_megkap_ingyen_az_allamtol/ https://index.hu/belfold/2020/04/01/koronavirus_hirek_aprilis_1/vitezy_rossz_dontes_volt_a_buszok_szombati_menetrendjenek_bevezetese/ https://index.hu/belfold/2020/04/01/koronavirus_hirek_aprilis_1/varga_judit_a_vedekezesrol_szolo_torveny_addig_lesz_hatalyban_amig_a_veszelyhelyzet_fennall/	category	normal
1	<div class=errorMsg id=errorMsg>	8.0	1.0	8.0	https://index.hu/belfold/2020/02/23/orvan_viktor_evertekelo_novak_elod_fecskeallomany_kaleta_dikh_villam_koronavirus_evolucio/	category	normal
2658	<div class=eyecatcher_long>	17.636568848758465	2.066591422121896	0.0	https://index.hu/gazdasag/2020/04/07/husz_forintos_erme_mnb/ https://index.hu/belfold/2020/12/14/varga_mihaly/ https://index.hu/kulfold/2020/09/02/nudistak_terjesztik_a_koronavirust_egy_franciaorszagi_udulohelyen/ https://index.hu/kulfold/2020/12/28/japan_koronavirus_mutacio_korlatozas/ https://index.hu/belfold/2020/11/12/szijjarto_karanten_magyar-nemet_forum/	category	normal
2065	<div class=eyecatcher_short>	13.430992736077481	2.0639225181598064	0.0	https://index.hu/kulfold/2020/09/27/hetfotol_ejszakai_kijarasi_tilalmat_vezetnek_be_montenegro_harom_varosaban/ https://index.hu/techtud/2020/03/10/a_koronavirus_mutacioja_valoszinuleg_nem_jelent_problemat/ https://index.hu/belfold/2021/01/22/optorzs_muller_cecilia/ https://index.hu/kulfold/2020/11/16/koronavirus_napiadat_vilag/ https://index.hu/belfold/2020/02/24/koronavirus_sajtotajekoztato_operativ_torzs/	category	normal
10	<div class=fb-element-container style=@STYLE>	1.0	3.0	0.0	https://index.hu/kultur/zene/2020/03/26/koronavirus_jarvany_adomanygyujtes_billie_eilish_mariah_carey_alicia_keys/ https://index.hu/kultur/zene/2020/03/24/koronavirus-fertozes_miatt_halt_meg_egy_ismert_kameruni_szaxofonos/ https://index.hu/kultur/zene/2020/03/26/varga_miklos_europa_2020_koronavirus_jarvany_dal/ https://index.hu/kultur/cinematrix/2020/04/17/allen_daviau_steven_spielberg_koronavirus_meghalt/ https://index.hu/kultur/zene/2020/05/04/norvegiaban_hamarosan_ujra_tarthatnak_koncerteket/	category	normal
10	<div class=fb-page data-adapt-container-width=@STYLE data-hide-cover=false data-href=@LINK data-show-facepile=@STYLE data-show-posts=false data-small-header=true data-width=@STYLE>	1.0	2.0	0.0	https://index.hu/kultur/zene/2020/03/26/varga_miklos_europa_2020_koronavirus_jarvany_dal/ https://index.hu/kultur/zene/2020/03/26/koronavirus_jarvany_adomanygyujtes_billie_eilish_mariah_carey_alicia_keys/ https://index.hu/kultur/cinematrix/2020/03/19/vadaszat_trollok_mozi_magyar_premier_film/ https://index.hu/kultur/zene/2020/03/24/koronavirus-fertozes_miatt_halt_meg_egy_ismert_kameruni_szaxofonos/ https://index.hu/kultur/zene/2020/05/04/norvegiaban_hamarosan_ujra_tarthatnak_koncerteket/	category	normal
1	<div class=fb-post data-href=@LINK data-width=@STYLE>	24.0	9.0	0.0	https://index.hu/mindekozben/poszt/2020/12/28/kariko_katalinnak_gratulal_az_amerikai_nagykovetseg/	category	normal
1	<div class=fb-post data-href=@LINK>	21.0	4.0	0.0	https://index.hu/belfold/2020/12/07/regisztracio_vakcina_koronavirus/	category	normal
23	<div class=fb-poszt-doboz-calltoaction>	4.0	0.0	4.0	https://velvet.hu/europa/2020/10/04/koronavirus_jarvany_korlatozas_szenteltviz_szenteltviztarto/ https://velvet.hu/europa/2020/03/22/olaszorszagi_beszamolo_a_karantenrol/ https://velvet.hu/gumicukor/2020/03/19/a_jarvany_miatt_valt_szet_varkonyi_es_zsidro/ https://velvet.hu/gumicukor/2020/03/11/karalyos_gabor_baratok_kozt/ https://velvet.hu/gumicukor/2020/08/03/majka_curtis_koronavirus_swing/	category	normal
23	<div class=fb-poszt-doboz-comments>	2.0	1.0	2.0	https://velvet.hu/gumicukor/2021/01/05/lakatos_mark_utazas_koronavirus_idejen_egyutterzes_ferenc_papa_reakcio/ https://velvet.hu/europa/2020/03/22/olaszorszagi_beszamolo_a_karantenrol/ https://velvet.hu/gumicukor/2020/08/17/cicciolina_hazakoltozik_magyarorszagra/ https://velvet.hu/europa/2020/11/04/kijarasi_tilalom_tapasztalatok_olaszorszag/ https://velvet.hu/gumicukor/2020/07/15/majka_lovasinak_elmesz_te_a_budos_picsaba/	category	normal
23	<div class=fb-poszt-doboz-container>	39.73913043478261	6.0	0.0	https://velvet.hu/gumicukor/2020/03/19/a_jarvany_miatt_valt_szet_varkonyi_es_zsidro/ https://velvet.hu/gumicukor/2020/08/03/majka_curtis_koronavirus_swing/ https://velvet.hu/gumicukor/2020/07/15/majka_lovasinak_elmesz_te_a_budos_picsaba/ https://velvet.hu/gumicukor/2020/09/20/pely_barna_koronavirus_sztarban_sztar_video/ https://velvet.hu/gumicukor/2021/01/26/robbie_williams_koronavirus_galeria/	category	normal
23	<div class=fb-poszt-doboz>	45.73913043478261	10.0	0.0	https://velvet.hu/gumicukor/2020/12/18/toth_gabi_kozszereplo_nem_maradt_volna_titokban_covid_video/ https://velvet.hu/gumicukor/2020/03/19/a_jarvany_miatt_valt_szet_varkonyi_es_zsidro/ https://velvet.hu/gumicukor/2020/08/17/cicciolina_hazakoltozik_magyarorszagra/ https://velvet.hu/gumicukor/2020/08/03/majka_curtis_koronavirus_swing/ https://velvet.hu/europa/2020/11/04/kijarasi_tilalom_tapasztalatok_olaszorszag/	category	normal
1	<div class=fb-video data-href=@LINK data-width=@STYLE>	24.0	4.0	0.0	https://index.hu/belfold/2021/01/20/covid_vakcina_1_7_millio/	category	normal
1	<div class=fb-video data-href=@LINK>	16.0	4.0	0.0	https://index.hu/belfold/2020/12/10/gyorfi_pal_koronavirus_kampany/	category	normal
10	<div class=fb-xfbml-parse-ignore>	1.0	1.0	0.0	https://index.hu/kultur/zene/2020/05/04/norvegiaban_hamarosan_ujra_tarthatnak_koncerteket/ https://index.hu/kultur/cinematrix/2020/02/27/gwyneth_paltrow_fertozes_film_koronavirus_vicc/ https://index.hu/kultur/zene/2020/03/24/koronavirus-fertozes_miatt_halt_meg_egy_ismert_kameruni_szaxofonos/ https://index.hu/kultur/zene/2020/03/02/a_koronavirus_miatt_lemondta_koncertjet_a_bankito_egyik_fo_fellepoje/ https://index.hu/kultur/cinematrix/2020/04/17/allen_daviau_steven_spielberg_koronavirus_meghalt/	category	normal
71	<div class=gallery_open_counter>	1.0	2.0	0.0	https://index.hu/tech/hoax/2020/04/09/csernobili_remhireket_terjeszteni_nem_kell_felnetek_jo_lesz/ https://totalcar.hu/magazin/velemeny/2020/04/29/koronavirus-kerekparsavok-infrastruktura-fejlesztes-autozas/ https://totalcar.hu/magazin/hirek/2020/03/17/ujabb_autogyarak_allnak_le_europaban/ https://index.hu/belfold/2020/11/16/kijarasi_tilalom_nem_feltetlenul_buntet_a_rendor_a_600_meteres_kutya_setaltatasert/ https://totalcar.hu/magazin/hirek/2020/05/23/elkeszult_az_elso_jarvanyhelyzetben_gyartott_range_rover/	category	normal
1	<div class=gmail_quote>	21.0	3.0	0.0	https://index.hu/belfold/2020/05/05/koronavirus_operativ_torzs_sajtotajekoztato_elo_kozvetites/	category	normal
1	<div class=gs>	21.0	10.0	0.0	https://index.hu/belfold/2020/05/05/koronavirus_operativ_torzs_sajtotajekoztato_elo_kozvetites/	category	normal
1	<div class=ii gt id=@NUM>	21.0	7.0	0.0	https://index.hu/belfold/2020/05/05/koronavirus_operativ_torzs_sajtotajekoztato_elo_kozvetites/	category	normal
157	<div class=image_container id=@NUM>	39.66242038216561	4.789808917197452	0.0	https://index.hu/nagykep/2020/05/26/kozossegi_tavolsagtartas_koronavirus_covid-19_social_distancing/ https://index.hu/nagykep/2020/12/28/igy_benitotta_meg_a_koronavirus_a_sportvilagot/ https://index.hu/nagykep/2020/03/30/hetkoznapi_hosok_az_uj_koronavirus-jarvany_idejen/ https://index.hu/kulfold/2020/03/26/kihalt_utcak_a_koronavirus_miatt_covid-19_new_york_tokio_pakisztan_uj-delhi_bangkok_london_barcelona_berlin_munchen_roma/ https://index.hu/belfold/2020/06/02/allastalanok_valsag_koronavirus_most_ugy_kelek_fel_hogy_tul_kell_elni_ezt_a_napot/	category	normal
488	<div class=indavideo_container indavideo_newembed_container>	5.397540983606557	3.9938524590163933	0.0	https://index.hu/video/2020/03/18/koronavirus_kibeszelo_elo_adas_studio_index_live/ https://index.hu/belfold/2020/05/06/koronavirus_operativ_torzs_majus_6/ https://index.hu/belfold/2020/03/18/koronavirus_operativ_torzs_sajtotajekoztato/ https://index.hu/belfold/2020/03/28/koronavirus_operativ_torzs_marcius_28_sajtotajekoztato/ https://index.hu/techtud/2020/03/20/a_nasa_bezarta_ket_uzemet_keshetnek_a_holdra_szallas_tervei/	category	normal
1	<div class=kep @STYLE id=@LONG>	7.0	4.0	0.0	https://index.hu/gazdasag/2020/02/26/koronavirus_kezfertotlenito_tisztitoszer_elelmiszer_konzerv_aruhazak/	category	normal
44	<div class=kep @STYLE keret id=@LONG>	12.090909090909092	3.9545454545454546	0.0	https://index.hu/techtud/2020/03/06/a_vilagjarvany_eljutott_a_afrikaba_mar_csak_az_antarktisz_fertozesmentes/ https://index.hu/belfold/2020/09/12/gyorstalpalo_mit_tegyen_koronavirus_altal_okozott_betegseg_vagy_annak_gyanuja_eseten/ https://index.hu/belfold/2020/09/07/itt_az_uj_csucs_576_fertozottet_regisztraltak/ https://index.hu/kultur/zene/2020/03/23/panama_koronavirus/ https://index.hu/kulfold/2020/05/15/maszk_tarsadalmi_kovetkezmenyei_hatasai_valtozik_bunozes_kommunikacio_koronavirus_jarvany/	category	normal
