30	<div class=iap iap--ado data-id=adoceanindexhuyninlnmktu id=adoceanindexhuyninlnmktu>	0.0	0.0	0.0	https://totalcar.hu/magazin/hirek/2020/03/18/a_megyei_sherrif_zaratja_be_a_tesla_gyarat/ https://totalcar.hu/magazin/hirek/2020/03/24/kinaban_mar_dronnal_adjak_at_az_uj_autok_kulcsait/ https://totalcar.hu/magazin/hirek/2020/02/13/taviranyitos_autoval_vasarolt_egy_no_a_koronavirus_miatt/ https://totalcar.hu/magazin/hirek/2020/04/06/hosszabb_garanciat_kap_1_2_millio_hyundai/ https://totalcar.hu/magazin/hirek/2020/04/16/allami_tamogatas_jar_a_kinaiaknak_uj_auto_vasarlasa_eseten/	null	null
10	<iframe allowfullscreen=true allowtransparency=true frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0.0	0.0	0.0	https://index.hu/kulfold/2020/07/11/belgradi_tuntetes_aleksandar_vucic_eu_koronavirus_szerbia/ https://index.hu/belfold/2020/03/25/jozsefvaros_piko_andras_is_adakozik_a_jarvany_elleni_kuzdelemre/ https://index.hu/kulfold/2020/05/25/utlezarassal_tuntetnek_a_szlovak_konditermesek_a_koronasegelyert/ https://index.hu/belfold/2020/05/21/vegul_feljelenti_a_del-pesti_korhaz_bencsik_janos_fuggetlen_kepviselot_a_riportja_miatt/ https://index.hu/kulfold/2020/06/12/hazatert_az_artania_az_utolso_oceanjaro_hajo_a_koronavirus_vesztegles_utan/	null	null
9	<span class=imageholder gif-loadable>	0.0	8.11111111111111	0.0	https://index.hu/techtud/2020/11/01/zsarolovirus_tamadasok_benitjak_le_tomegesen_az_amerikai_korhazakat/ https://index.hu/techtud/2020/10/08/honnan_erkezik_a_kovetkezo_jarvany/ https://index.hu/techtud/2020/11/09/igy_terjed_a_koronavirus_a_levegoben_kocsma_osztaly_nappali/ https://index.hu/techtud/2020/11/09/igy_terjed_a_koronavirus_a_levegoben_kocsma_osztaly_nappali/ https://index.hu/techtud/2020/05/04/koronavirus_jarvany_kutatas_szeged_szte_maszk/	null	null
9	<div class=gif-load-badge data-img=@szerkfotoNUM>	0.0	6.0	0.0	https://index.hu/techtud/2020/11/09/igy_terjed_a_koronavirus_a_levegoben_kocsma_osztaly_nappali/ https://index.hu/techtud/2020/11/01/zsarolovirus_tamadasok_benitjak_le_tomegesen_az_amerikai_korhazakat/ https://index.hu/mindekozben/poszt/2020/04/02/max_holloway_mma_koronavirus_social_distancing_kuzdelem/ https://index.hu/techtud/2020/11/09/igy_terjed_a_koronavirus_a_levegoben_kocsma_osztaly_nappali/ https://totalcar.hu/magazin/hirek/2020/03/24/kinaban_mar_dronnal_adjak_at_az_uj_autok_kulcsait/	null	null
9	<div class=loader>	0.0	4.0	0.0	https://index.hu/techtud/2020/11/09/igy_terjed_a_koronavirus_a_levegoben_kocsma_osztaly_nappali/ https://index.hu/mindekozben/poszt/2020/04/02/max_holloway_mma_koronavirus_social_distancing_kuzdelem/ https://index.hu/techtud/2020/11/09/igy_terjed_a_koronavirus_a_levegoben_kocsma_osztaly_nappali/ https://index.hu/techtud/2020/11/09/igy_terjed_a_koronavirus_a_levegoben_kocsma_osztaly_nappali/ https://index.hu/techtud/2020/11/01/zsarolovirus_tamadasok_benitjak_le_tomegesen_az_amerikai_korhazakat/	null	null
36	<div class=dot @NUM>	0.0	0.0	0.0	https://index.hu/techtud/2020/11/01/zsarolovirus_tamadasok_benitjak_le_tomegesen_az_amerikai_korhazakat/ https://totalcar.hu/magazin/hirek/2020/03/24/kinaban_mar_dronnal_adjak_at_az_uj_autok_kulcsait/ https://index.hu/techtud/2020/11/01/zsarolovirus_tamadasok_benitjak_le_tomegesen_az_amerikai_korhazakat/ https://index.hu/techtud/2020/05/04/koronavirus_jarvany_kutatas_szeged_szte_maszk/ https://index.hu/techtud/2020/10/08/honnan_erkezik_a_kovetkezo_jarvany/	null	null
9	<a class=gif-load-button>	0.0	0.0	0.0	https://index.hu/techtud/2020/11/01/zsarolovirus_tamadasok_benitjak_le_tomegesen_az_amerikai_korhazakat/ https://index.hu/techtud/2020/11/09/igy_terjed_a_koronavirus_a_levegoben_kocsma_osztaly_nappali/ https://index.hu/mindekozben/poszt/2020/04/02/max_holloway_mma_koronavirus_social_distancing_kuzdelem/ https://index.hu/techtud/2020/11/09/igy_terjed_a_koronavirus_a_levegoben_kocsma_osztaly_nappali/ https://index.hu/techtud/2020/10/08/honnan_erkezik_a_kovetkezo_jarvany/	null	null
12	<wbr>	0.0	0.0	0.0	https://index.hu/belfold/2020/11/08/a_virus_a_borton_falain_is_atjut/ https://index.hu/belfold/2020/11/08/a_virus_a_borton_falain_is_atjut/ https://index.hu/techtud/2020/02/28/koronavirus_a_gyogyszereszkamara_a_kamu_lanclevelet_kuldte_ki_a_budapesti_gyogyszereszeknek_tajekoztatasul/ https://index.hu/belfold/2020/11/08/a_virus_a_borton_falain_is_atjut/ https://index.hu/belfold/2020/11/08/a_virus_a_borton_falain_is_atjut/	null	null
9	<iframe allow=encrypted-media allowtransparency=true frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0.0	0.0	0.0	https://index.hu/mindekozben/poszt/2020/11/07/ti_milyen_maszkban_nyomjatok/ https://index.hu/belfold/2020/08/10/ujfeherto_koronavirus_fertozes_karanten/ https://index.hu/belfold/2020/11/06/orban_viktor_operativ_torzs_koronavirus/ https://index.hu/kulfold/2020/03/25/21_eves_a_legfiatalabb_brit_aldozat_koronavirus_nem_volt_kronikus_beteg/ https://index.hu/kulfold/2020/03/25/europaiak_iranti_bizalmatlansag_azsiaban_koronavirus/	null	null
5	<div class=iap iap--ado data-id=adoceanindexhurdcjnudfnj id=adoceanindexhurdcjnudfnj>	0.0	0.0	0.0	https://index.hu/sport/bringa/2020/11/03/minden_koronavirusteszt_negativ_a_vuelta_espanan/ https://index.hu/sport/bringa/2020/10/27/minden_koronavirusteszt_negativ_lett_a_vueltan/ https://index.hu/sport/bringa/2020/02/29/koronavirus-jarvany_egyesult_arab_emiratus_kerekparos_korverseny_uae_tor_michael_morkov_adam_yates/ https://index.hu/sport/bringa/2020/10/20/ujabb_versenyzo_koronavirustesztje_lett_pozitiv_a_giron/ https://index.hu/sport/bringa/2020/10/09/elmarad_a_paris_roubaix/	null	null
1	<h2 id=@titleNUM>	0.0	0.0	0.0	https://index.hu/techtud/2020/11/01/alvashormonnal_a_virusok_ellen/	null	null
1	<div class=miniapp microsite id=@micrositeNUM>	0.0	1.0	0.0	https://index.hu/techtud/2020/10/22/megerezte_a_jarvanyt_a_vatera_is/	null	null
1	<strong style=@STYLE>	0.0	1.0	0.0	https://index.hu/sport/kosarlabda/2020/10/18/david_kornel_interju_nba_rajatszas_buborek_lebron_james_los_angeles_lakers_interju/	null	null
1	<div class=goAdverticum goa-embedded @NUM ad-label isQuality empty id=@NUM>	0.0	2.0	0.0	https://index.hu/belfold/2020/10/06/operativ_torzs/	null	null
2	<a class=QualityPlacement href=@LINK id=@LONG target=@target>	0.0	0.5	0.0	https://index.hu/belfold/2020/10/06/operativ_torzs/ https://index.hu/belfold/2020/07/19/koronavirus_magyarorszag_fertozes_adatok/	null	null
1	<div class=goAdverticum goa-embedded @NUM ad-label isQuality empty>	0.0	1.0	0.0	https://index.hu/belfold/2020/10/06/operativ_torzs/	null	null
1	<div class=zn-body__paragraph>	0.0	0.0	0.0	https://index.hu/kulfold/2020/10/05/trump_feher_haz_koronavirus/	null	null
5	<a class=nolink id=@LONG name=@LONG>	0.0	0.0	0.0	https://index.hu/belfold/2020/10/02/jakab_ferenc_egeszsegugyi_kapacitas_szigoritas/ https://index.hu/belfold/2020/10/02/jakab_ferenc_egeszsegugyi_kapacitas_szigoritas/ https://index.hu/belfold/2020/10/02/jakab_ferenc_egeszsegugyi_kapacitas_szigoritas/ https://index.hu/belfold/2020/10/02/jakab_ferenc_egeszsegugyi_kapacitas_szigoritas/ https://index.hu/belfold/2020/10/02/jakab_ferenc_egeszsegugyi_kapacitas_szigoritas/	null	null
2	<div class=iap iap--ado data-id=adoceanindexhulemsdofnvv id=adoceanindexhulemsdofnvv>	0.0	0.0	0.0	https://index.hu/bcs/2020/04/28/mi_lesz_a_kreativ_iparral_mediumokkal_reklamkoltesekkel/ https://index.hu/bcs/2020/09/30/covid_19_koronavirus_fertozes_antitest_antigen_teszt_vizygalat_nemzetkozi_oltokozpont_ichroma/	null	null
6	<a class=m-report-avatar href=@LINK id=@LONG title=@title>	0.0	1.0	0.0	https://index.hu/kulfold/2020/04/18/norvegia_rabok_hazaengedese/ https://index.hu/gazdasag/2020/04/18/mire_jatszik_az_allam_-_furcsa_veszelyhelyzeti_intezkedesek/ https://index.hu/kulfold/2020/04/18/gruzia_georgia_husvet/ https://index.hu/bcs/2020/09/30/covid_19_koronavirus_fertozes_antitest_antigen_teszt_vizygalat_nemzetkozi_oltokozpont_ichroma/ https://index.hu/bcs/2020/04/28/mi_lesz_a_kreativ_iparral_mediumokkal_reklamkoltesekkel/	null	null
6	<div class=m-report-triangle>	0.0	0.0	0.0	https://index.hu/kulfold/2020/04/18/gruzia_georgia_husvet/ https://index.hu/kultur/eletmod/2020/04/18/karanten_hajfestes_oszules_koronavirus_jarvany/ https://index.hu/gazdasag/2020/04/18/mire_jatszik_az_allam_-_furcsa_veszelyhelyzeti_intezkedesek/ https://index.hu/bcs/2020/04/28/mi_lesz_a_kreativ_iparral_mediumokkal_reklamkoltesekkel/ https://index.hu/kulfold/2020/04/18/norvegia_rabok_hazaengedese/	null	null
1	<a href=@LINK id=@LONG rel=follow>	0.0	0.0	0.0	https://index.hu/mindekozben/poszt/2020/09/21/rosszabbodott_az_edda_zeneszenek_allapota/	null	null
7	<div id=gtx-trans>	0.0	1.0	0.0	https://index.hu/kulfold/2020/07/17/barcelonaban_kemeny_korlatozasok_jonnek_a_koronavirus_miatt_angliaban_ujra_nezokkel_rendeznek_sportesemenyt/ https://index.hu/kulfold/2020/01/29/felfuggeszti_kinai_jaratait_a_british_airways/ https://index.hu/szolgalati-kozlemeny/2020/04/20/meg_maradtak_kerdeseink/ https://index.hu/belfold/2020/03/30/koronavirus_hirek_magyarorszag_vilag_marcius_30/ https://index.hu/szolgalati-kozlemeny/2020/04/20/meg_maradtak_kerdeseink/	null	null
7	<div class=gtx-trans-icon>	0.0	0.0	0.0	https://index.hu/kulfold/2020/07/17/barcelonaban_kemeny_korlatozasok_jonnek_a_koronavirus_miatt_angliaban_ujra_nezokkel_rendeznek_sportesemenyt/ https://index.hu/szolgalati-kozlemeny/2020/04/20/meg_maradtak_kerdeseink/ https://index.hu/kulfold/2020/01/29/felfuggeszti_kinai_jaratait_a_british_airways/ https://index.hu/kulfold/2020/09/19/oroszorszag_hat_ezer_koronavirus_fertozott/ https://index.hu/belfold/2020/03/30/koronavirus_hirek_magyarorszag_vilag_marcius_30/	null	null
1	<div class=iap iap--ado data-id=adoceanindexhuppfhkrqfft id=adoceanindexhuppfhkrqfft>	0.0	0.0	0.0	https://femina.hu/hazai_sztar/varkonyi-andrea-koronavirus/	null	null
5	<div class=iap iap--ado data-id=adoceanindexhuvpirnoqtmv id=adoceanindexhuvpirnoqtmv>	0.0	0.0	0.0	https://velvet.hu/bpma/2020/03/22/koronavirus_budapest_ejszakai_elete/ https://velvet.hu/bpma/2020/03/25/bezart_allatkert/ https://velvet.hu/bpma/2020/09/18/gerendai_karoly_hitel/ https://velvet.hu/bpma/2020/04/24/kovacs_peter_budapest_alternative/ https://velvet.hu/bpma/2020/04/20/gerendai_karoly_vallalkozasai_alatt_egyszerre_rengett_meg_a_talaj/	null	null
1	<div class=gpecsma @gpecsmaNUM>	0.0	2.0	0.0	https://index.hu/sport/2020/09/18/a_pecsi_kosarlabda_csapat_fele_koronavirusos/	null	null
1	<div class=gpecsma-single @apecsmaNUM>	0.0	1.0	0.0	https://index.hu/sport/2020/09/18/a_pecsi_kosarlabda_csapat_fele_koronavirusos/	null	null
1	<div class=td-adspot-title>	0.0	0.0	0.0	https://index.hu/sport/2020/09/18/a_pecsi_kosarlabda_csapat_fele_koronavirusos/	null	null
9	<col>	0.0	0.0	0.0	https://index.hu/techtud/2020/09/15/koronavirus_nyal_teszt_semmelweis_egyetem/ https://index.hu/techtud/2020/09/15/koronavirus_nyal_teszt_semmelweis_egyetem/ https://index.hu/gazdasag/2020/03/24/hat_pont_gazdasagi_segitseg/ https://index.hu/gazdasag/2020/03/24/hat_pont_gazdasagi_segitseg/ https://index.hu/techtud/2020/09/15/koronavirus_nyal_teszt_semmelweis_egyetem/	null	null
1	<div class=kep @STYLE infographic keret id=@LONG>	0.0	2.0	0.0	https://index.hu/belfold/2020/09/12/gyorstalpalo_mit_tegyen_koronavirus_altal_okozott_betegseg_vagy_annak_gyanuja_eseten/	null	null
1	<div class=swoopContainer>	0.0	1.0	0.0	https://divany.hu/offline/2020/09/02/d-vitamin-a-covid-ellen/	null	null
1	<div id=swoopAd>	0.0	0.0	0.0	https://divany.hu/offline/2020/09/02/d-vitamin-a-covid-ellen/	null	null
1	<div id=onequarter-of-article>	0.0	0.0	0.0	https://divany.hu/offline/2020/09/02/d-vitamin-a-covid-ellen/	null	null
20	<div class=iap iap--ado data-id=adoceanindexhuukekgmqrki id=adoceanindexhuukekgmqrki>	0.0	0.0	0.0	https://index.hu/kultur/zene/2020/03/26/koronavirus_jarvany_adomanygyujtes_billie_eilish_mariah_carey_alicia_keys/ https://index.hu/kultur/zene/2020/03/30/placido_domingo_koronavirus_opera_operaenekes/ https://index.hu/kultur/zene/2020/03/23/panama_koronavirus/ https://index.hu/kultur/zene/2020/04/22/budapest_park_jegyvisszavaltas_koronavirus/ https://index.hu/kultur/zene/2020/03/05/a_sons_of_apollo_metal-szupergroup_is_lemondta_europai_fellepeseit/	null	null
3	<div class=jfk-bubble gtx-bubble>	0.0	6.0	0.0	https://index.hu/kultur/media/2020/05/15/kolosi_peter_interju_rtl_tv_karanten/ https://index.hu/kultur/2020/05/21/berlin_koronavirus_karanten_mozi_kijarasi_korlatozas_filmvetites/ https://index.hu/kulfold/2020/08/03/koronavirus_europa_korkep/	null	null
3	<div class=jfk-bubble-content-id id=@bubbleNUM>	0.0	1.0	0.0	https://index.hu/kulfold/2020/08/03/koronavirus_europa_korkep/ https://index.hu/kultur/2020/05/21/berlin_koronavirus_karanten_mozi_kijarasi_korlatozas_filmvetites/ https://index.hu/kultur/media/2020/05/15/kolosi_peter_interju_rtl_tv_karanten/	null	null
3	<div id=gtx-host>	0.0	0.0	0.0	https://index.hu/kultur/2020/05/21/berlin_koronavirus_karanten_mozi_kijarasi_korlatozas_filmvetites/ https://index.hu/kultur/media/2020/05/15/kolosi_peter_interju_rtl_tv_karanten/ https://index.hu/kulfold/2020/08/03/koronavirus_europa_korkep/	null	null
3	<div class=jfk-bubble-closebtn-id jfk-bubble-closebtn>	0.0	0.0	0.0	https://index.hu/kultur/media/2020/05/15/kolosi_peter_interju_rtl_tv_karanten/ https://index.hu/kultur/2020/05/21/berlin_koronavirus_karanten_mozi_kijarasi_korlatozas_filmvetites/ https://index.hu/kulfold/2020/08/03/koronavirus_europa_korkep/	null	null
3	<div class=jfk-bubble-arrow-id jfk-bubble-arrow jfk-bubble-arrowdown>	0.0	2.0	0.0	https://index.hu/kultur/media/2020/05/15/kolosi_peter_interju_rtl_tv_karanten/ https://index.hu/kultur/2020/05/21/berlin_koronavirus_karanten_mozi_kijarasi_korlatozas_filmvetites/ https://index.hu/kulfold/2020/08/03/koronavirus_europa_korkep/	null	null
3	<div class=jfk-bubble-arrowimplbefore>	0.0	0.0	0.0	https://index.hu/kultur/2020/05/21/berlin_koronavirus_karanten_mozi_kijarasi_korlatozas_filmvetites/ https://index.hu/kultur/media/2020/05/15/kolosi_peter_interju_rtl_tv_karanten/ https://index.hu/kulfold/2020/08/03/koronavirus_europa_korkep/	null	null
3	<div class=jfk-bubble-arrowimplafter>	0.0	0.0	0.0	https://index.hu/kultur/2020/05/21/berlin_koronavirus_karanten_mozi_kijarasi_korlatozas_filmvetites/ https://index.hu/kulfold/2020/08/03/koronavirus_europa_korkep/ https://index.hu/kultur/media/2020/05/15/kolosi_peter_interju_rtl_tv_karanten/	null	null
6	<div class=iap iap--ado data-id=adoceanindexhuwppelnnowa id=adoceanindexhuwppelnnowa>	0.0	0.0	0.0	https://femina.hu/utazas/japan-cseresznyeviragzas-koronavirus-alatt/ https://femina.hu/utazas/horvatorszag-szlovenia-korlatozas-koronavirus-miatt/ https://femina.hu/utazas/varosok-koronavirus-jarvany-alatt/ https://femina.hu/utazas/maszk-szemet-tenger/ https://femina.hu/utazas/koronavirus-kozlekedesi-valtozasok/	null	null
27	<span class=imageholder clearafter>	0.0	1.8888888888888888	0.0	https://index.hu/belfold/2020/04/04/koronavirus_terezvaros_szocialis_ellatas/ https://index.hu/kultur/2020/05/21/berlin_koronavirus_karanten_mozi_kijarasi_korlatozas_filmvetites/ https://index.hu/belfold/2020/04/04/koronavirus_terezvaros_szocialis_ellatas/ https://index.hu/belfold/2020/04/04/koronavirus_terezvaros_szocialis_ellatas/ https://index.hu/belfold/2020/04/04/koronavirus_terezvaros_szocialis_ellatas/	null	null
1	<div class=kep kep_szeles infographic keret id=@LONG>	0.0	2.0	0.0	https://index.hu/kultur/2020/06/11/kulka_janos_csakanyi_eszter_lakatos_mark_dekameron_szinhaz_online_kozvetites_index_koronavirus_facebook_live/	null	null
1457	<div class=post_header>	0.0	0.0	0.0	https://index.hu/belfold/2020/04/06/apr6_koronavirus_fertozes_jarvany_covid19/ https://index.hu/belfold/2020/04/16/koronavirus_aprilis16/ https://index.hu/belfold/2020/04/21/koroknavirus_hirek_aprilis_21_kedd/ https://index.hu/belfold/2020/05/13/koronavirus_majus13/ https://index.hu/belfold/2020/04/06/apr6_koronavirus_fertozes_jarvany_covid19/	null	null
1457	<div class=clearfix>	0.0	0.0	0.0	https://index.hu/belfold/2020/03/30/koronavirus_hirek_magyarorszag_vilag_marcius_30/ https://index.hu/belfold/2020/04/17/a_penteki_nap_legfontosabb_hirei_a_koronavirusrol/ https://index.hu/belfold/2020/04/16/koronavirus_aprilis16/ https://index.hu/belfold/2020/04/28/a_keddi_nap_legfontosabb_hirei_a_koronavirus-jarvanyrol/ https://index.hu/belfold/2020/04/28/a_keddi_nap_legfontosabb_hirei_a_koronavirus-jarvanyrol/	null	null
102	<div class=pp_roadblock>	0.0	1.0	0.0	https://index.hu/belfold/2020/03/27/koronavirus_vilagszerte_marcius27/ https://index.hu/belfold/2020/04/18/a_koronavirus_legfontosabb_hirei_aprilis_18-an_szombaton/ https://index.hu/belfold/2020/03/21/koronavirus_magyarorszagon_operativ_torzs/ https://index.hu/belfold/2020/03/29/koronavirus_hirek_magyarorszag_vilag_marcius_29/ https://index.hu/belfold/2020/04/22/koronavirus_aprilis22/	null	null
53	<div class=iap iap--ado data-id=adoceanindexhunajoijjfiv id=adoceanindexhunajoijjfiv>	0.0	0.0	0.0	https://index.hu/belfold/2020/04/01/koronavirus_hirek_aprilis_1/ https://index.hu/belfold/2020/03/27/koronavirus_vilagszerte_marcius27/ https://index.hu/belfold/2020/04/07/apr7_koronavirus_fertozes_jarvany_covid19/ https://index.hu/belfold/2020/05/04/koronavirus_majus4/ https://index.hu/belfold/2020/04/27/koronavirus_apr27/	null	null
3	<a class=kockahas-menociki_voter_button ciki href=@LINK title=@title>	0.0	1.0	0.0	https://velvet.hu/kockahas/2020/03/12/koronavirus_otthonedzes/ https://velvet.hu/kockahas/2020/05/27/az_olasz_vizimento_sracok_maszkban_es_fecskeben_keszulnek_a_strandszezonra/ https://velvet.hu/kockahas/2020/03/22/peleskey_bence_karanten_szakall_kihivas_itwillgrowback/	null	null
3	<a class=kockahas-menociki_voter_button meno href=@LINK title=@title>	0.0	1.0	0.0	https://velvet.hu/kockahas/2020/03/22/peleskey_bence_karanten_szakall_kihivas_itwillgrowback/ https://velvet.hu/kockahas/2020/05/27/az_olasz_vizimento_sracok_maszkban_es_fecskeben_keszulnek_a_strandszezonra/ https://velvet.hu/kockahas/2020/03/12/koronavirus_otthonedzes/	null	null
3	<div class=goAdverticum goa-embedded empty id=@NUM>	0.0	1.3333333333333333	0.0	https://index.hu/belfold/2020/01/30/koronavirus_kormany_intezkedes_repulojaratok_kina_leallitas/ https://index.hu/belfold/2020/05/14/politikai_jatszmak_aldozatava_valt_budapest_a_jarvanyban/ https://index.hu/kulfold/2020/05/21/hatarnyitas_jarvany_koronavirus/	null	null
1	<span class=@NUM @NUM @edcugNUM @NUM @NUM @NUM @NUM @NUM @NUM @NUM @NUM @NUM @hzawbcNUM>	0.0	0.0	0.0	https://index.hu/belfold/2020/05/20/a_legfontosabb_hirek_a_koronavirusrol_szerdan/	null	null
5	<div class=x-panel x-panel-noborder id=@NUM>	0.0	3.0	0.0	https://index.hu/techtud/2020/05/13/magyar_kutatok_vizsgalnak_hogy_mit_tesz_a_virus_az_aggyal/ https://index.hu/techtud/2020/04/02/ugy_tunik_macskakat_is_fertozhet_az_uj_koronavirus/ https://index.hu/techtud/2020/04/02/amerikai_szakertok_szerint_tusszentes_vagy_kohoges_nelkul_is_fertozhet_a_koronavirus/ https://index.hu/techtud/2020/04/07/tobben_halnak_bele_a_koronavirusba_ahol_rossz_a_levego/ https://index.hu/techtud/2020/03/16/zoonozis_covid19_koronavirus_jarvany_pandemia_azsia_afrika/	null	null
5	<div class=x-panel-bwrap id=@NUM>	0.0	2.0	0.0	https://index.hu/techtud/2020/04/07/tobben_halnak_bele_a_koronavirusba_ahol_rossz_a_levego/ https://index.hu/techtud/2020/05/13/magyar_kutatok_vizsgalnak_hogy_mit_tesz_a_virus_az_aggyal/ https://index.hu/techtud/2020/04/02/ugy_tunik_macskakat_is_fertozhet_az_uj_koronavirus/ https://index.hu/techtud/2020/04/02/amerikai_szakertok_szerint_tusszentes_vagy_kohoges_nelkul_is_fertozhet_a_koronavirus/ https://index.hu/techtud/2020/03/16/zoonozis_covid19_koronavirus_jarvany_pandemia_azsia_afrika/	null	null
5	<div class=x-panel-body x-panel-body-noheader x-panel-body-noborder id=@NUM>	0.0	1.0	0.0	https://index.hu/techtud/2020/04/07/tobben_halnak_bele_a_koronavirusba_ahol_rossz_a_levego/ https://index.hu/techtud/2020/04/02/amerikai_szakertok_szerint_tusszentes_vagy_kohoges_nelkul_is_fertozhet_a_koronavirus/ https://index.hu/techtud/2020/05/13/magyar_kutatok_vizsgalnak_hogy_mit_tesz_a_virus_az_aggyal/ https://index.hu/techtud/2020/03/16/zoonozis_covid19_koronavirus_jarvany_pandemia_azsia_afrika/ https://index.hu/techtud/2020/04/02/ugy_tunik_macskakat_is_fertozhet_az_uj_koronavirus/	null	null
1	<div class=@NUM ajU>	0.0	0.0	0.0	https://index.hu/belfold/2020/05/10/koronavirus_operativ_torzs_sajtotajekoztato_elo_kozvetites/	null	null
2	<div class=adL>	0.0	0.0	0.0	https://index.hu/belfold/2020/05/05/koronavirus_operativ_torzs_sajtotajekoztato_elo_kozvetites/ https://index.hu/belfold/2020/05/05/koronavirus_operativ_torzs_sajtotajekoztato_elo_kozvetites/	null	null
1	<div class=hi>	0.0	0.0	0.0	https://index.hu/belfold/2020/05/05/koronavirus_operativ_torzs_sajtotajekoztato_elo_kozvetites/	null	null
45	<div class=@LONG m-icon-mail>	0.0	1.0	0.0	https://index.hu/video/2020/03/31/iskolateve_erettsegi_magyar_harmadik_ora_osszehasonlito_elemzes_vajda_janos_jozsef_attila/ https://index.hu/belfold/2020/04/15/iskolateve_erettsegi_magyar_hatodik_ora_posztmodern/ https://index.hu/belfold/2020/04/02/iskolateve_erettsegi_tortenelem_harmadik_ora_kadar_korszak_rakosi_rendszer_diktatorikus_rendszer/ https://index.hu/video/2020/04/07/iskolateve_erettsegi_tortenelem_negyedik_ora_gulyaskommunizmus_kadar_janos_brezsnyev_kollektivizalas_tsz_szovjetunio/ https://index.hu/belfold/2020/04/21/iskolateve_erettsegi_tortenelem_hetedik_ora_keresztenyseg_terjedese_kozepkor/	null	null
2	<iframe allowtransparency=true frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0.0	0.0	0.0	https://index.hu/gazdasag/defacto/2020/03/17/iskolabezarasok_a_jo_a_rossz_es_a_csuf/ https://index.hu/gazdasag/defacto/2020/05/03/dezinformacio_korona_idejen/	null	null
36	<div class=nm_supported__stripe-icon>	0.0	1.0	0.0	https://index.hu/belfold/2020/04/30/iskolateve_erettsegi_matematika_tizedik_ora_vizsgazasi_praktikak/ https://index.hu/video/2020/04/16/iskolateve_erettsegi_matematika_hatodik_ora_koordinatageometria_2/ https://index.hu/video/2020/05/02/iskolateve_erettsegi_tortenelem_tizedik_ora_mohacs_csata_oszman_birodalom_szulejman_torok_habsburg/ https://index.hu/video/2020/03/31/iskolateve_erettsegi_magyar_harmadik_ora_osszehasonlito_elemzes_vajda_janos_jozsef_attila/ https://index.hu/belfold/2020/04/06/iskolateve_erettsegi_matematika_negyedik_ora_mertani_sorozat_exponencialis_fuggveny_logaritmus/	null	null
36	<hr class=nm_supported__separator>	0.0	0.0	0.0	https://index.hu/video/2020/03/31/iskolateve_erettsegi_magyar_harmadik_ora_osszehasonlito_elemzes_vajda_janos_jozsef_attila/ https://index.hu/belfold/2020/04/07/iskolateve_erettsegi_tortenelem_negyedik_ora_kadar_korszak/ https://index.hu/video/2020/04/24/iskolateve_erettsegi_tortenelem_nyolcadik_ora_gyarmatositas_balkan_ipari_forradalom_imperializmus_bismarck_monarchia/ https://index.hu/belfold/2020/04/01/iskolateve_erettsegi_matematika_harmadik_ora_mertani_sorozat_exponencialis_fuggveny_logaritmus/ https://index.hu/belfold/2020/04/30/iskolateve_erettsegi_matematika_tizedik_ora_vizsgazasi_praktikak/	null	null
2	<div class=iap iap--ado data-id=adoceanindexhuvmjffjerxn id=adoceanindexhuvmjffjerxn>	0.0	0.0	0.0	https://index.hu/tudomany/til/2020/04/04/kezfertotlenito_feltalalasa/ https://index.hu/tudomany/til/2020/04/16/8_millio_halottja_volt_a_koronavirus-jarvanynak_amirol_meg_biztosan_nem_hallott_spoiler_sertesek/	null	null
2	<div class=til-book__top>	0.0	4.0	0.0	https://index.hu/tudomany/til/2020/04/16/8_millio_halottja_volt_a_koronavirus-jarvanynak_amirol_meg_biztosan_nem_hallott_spoiler_sertesek/ https://index.hu/tudomany/til/2020/04/04/kezfertotlenito_feltalalasa/	null	null
2	<div class=til-book__title til-book__box>	0.0	1.0	0.0	https://index.hu/tudomany/til/2020/04/04/kezfertotlenito_feltalalasa/ https://index.hu/tudomany/til/2020/04/16/8_millio_halottja_volt_a_koronavirus-jarvanynak_amirol_meg_biztosan_nem_hallott_spoiler_sertesek/	null	null
2	<div class=til-book__book til-book__box>	0.0	1.0	0.0	https://index.hu/tudomany/til/2020/04/16/8_millio_halottja_volt_a_koronavirus-jarvanynak_amirol_meg_biztosan_nem_hallott_spoiler_sertesek/ https://index.hu/tudomany/til/2020/04/04/kezfertotlenito_feltalalasa/	null	null
2	<div class=til-book__logo til-book__box>	0.0	1.0	0.0	https://index.hu/tudomany/til/2020/04/04/kezfertotlenito_feltalalasa/ https://index.hu/tudomany/til/2020/04/16/8_millio_halottja_volt_a_koronavirus-jarvanynak_amirol_meg_biztosan_nem_hallott_spoiler_sertesek/	null	null
2	<div class=clear>	0.0	0.0	0.0	https://totalcar.hu/belsoseg/2020/04/13/ilyen_a_lakoautos_elet_a_karantenban/ https://femina.hu/egeszseg/koronavirus-tudnivalok-kviz/	null	null
